id,context
1,"헌법 제12조  
① 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  
② 모든 국민은 고문을 받지 아니하며, 형사상 자기에게 불리한 진술을 강요당하지 아니한다.  
③ 체포·구속·압수 또는 수색을 할 때에는 적법한 절차에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시하여야 한다. 다만, 현행범인인 경우와 장기 3년 이상의 형에 해당하는 죄를 범하고 도피 또는 증거인멸의 염려가 있을 때에는 사후에 영장을 청구할 수 있다.  
④ 누구든지 체포 또는 구속을 당한 때에는 즉시 변호인의 조력을 받을 권리를 가진다. 다만, 형이 확정되는 경우에는 법률에 정하는 바에 의하여 변호인의 조력을 받을 권리를 제한한다.  

민법 제750조 (불법행위의 내용)  
고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  

형법 제250조 (살인)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 때에는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정법 제26조 (행정처분의 취소)  
행정청은 위법 또는 부당한 처분의 전부 또는 일부를 소급하여 취소할 수 있다. 다만, 신뢰보호의 원칙 등에 의하여 취소의 소급효를 제한하거나 배제할 수 있다."
2,"민법 제14조(한정치산의 선고) 
① 가정법원은 질병, 장애, 노령, 그 밖의 사유로 인한 정신적 제약으로 사무를 처리할 능력이 지속적으로 결여된 사람에 대하여 본인, 배우자, 4촌 이내의 친족, 검사 또는 지방자치단체의 장의 청구에 의하여 한정치산을 선고한다.  
② 한정치산자의 법률행위는 취소할 수 있다.  

형법 제257조(상해, 존속상해) 
① 사람의 신체를 상해한 자는 7년 이하의 징역, 10년 이하의 자격정지 또는 1천만 원 이하의 벌금에 처한다.  
② 자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 10년 이하의 징역 또는 1천500만 원 이하의 벌금에 처한다.  
③ 전 2항의 미수범은 처벌한다.  

행정소송법 제19조(제소기간) 
① 취소소송의 제소기간은 처분 등이 있음을 안 날부터 90일 이내로 한다. 현행법 제18조제1항에 따라 처분의 상대방 이외의 자가 취소소송을 제기하는 경우의 제소기간도 또한 같다.  
② 취소소송의 제소기간은 처분 등이 있은 날부터 1년(이곳에 규정된 기간은 처분 등이 있음을 알지 못한 때에는 그 사유를 안 날부터 90일 이내로 한다)을 경과하면 완료한다.  
③ 제1항과 제2항의 기간은 불변기간으로 한다.  

헌법 제13조 
① 모든 국민은 행위 시의 법률에 의하여 범죄를 구성하지 아니하는 행위로 소추되지 아니하며, 동일한 범죄에 대하여 거듭 처벌받지 아니한다.  
② 모든 국민은 소급입법에 의하여 참정권의 제한을 받거나 재산권을 박탈당하지 아니한다.  
③ 모든 국민은 자기의 행위가 아닌 친족의 행위로 인하여 불이익한 처우를 받지 아니한다."
3,"민법 제536조(쌍무계약의 동시이행의 항변권)  
①쌍무계약의 당사자일방은 상대방이 그 채무이행을 제공할 때까지 자기의 채무이행을 거절할 수 있다. 그러나 상대방의 채무이행이 불가항력 기타 그 귀책사유로 인하여 불가능하게 된 때에는 그러하지 아니하다.  
②당사자일방이 이행기에 있지 아니한 채무를 부담한 경우에는 전항 규정을 적용하지 아니한다.  
③전2항의 규정은 상대방이 그 이행기에 이행을 하지 아니한 때에 당사자일방이 상행위에 의하여 자기의 채무를 이행하지 아니한 경우에도 마찬가지로 적용한다.  

형법 제329조(절도)  
타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  

행정소송법 제19조(처분변경으로 인한 소의 변경)  
① 처분등이 있은 후에 그 처분등에 상당하는 변경을 할 수 있는 경우에 처분청 또는 심의청이 직권으로 또는 신청에 따라 처분등을 변경한 때에는 피고는 법원의 허가를 받아 소의 변경을 청구할 수 있다.  
②제1항의 규정에 의한 소의 변경의 허가는 소송계속법원에서 한다.  
③제1항의 신청은 처분등의 변경이 있음을 안 날로부터 60일 이내에 하여야 한다.  
④제28조 내지 제30조의 규정은 제1항의 소의 변경에 관하여 준용한다.  

헌법 제33조(근로자의 단결권등)  
①근로자는 근로조건의 향상을 위하여 자주적인 단결권·단체교섭권 및 단체행동권을 가진다.  
②공무원인 근로자는 법률이 정하는 자에 한하여 단결권·단체교섭권 및 단체행동권을 가진다.  
③법률이 정하는 주요방위산업체에 종사하는 근로자의 단체행동권은 법률이 정하는 바에 의하여 이를 제한하거나 인정하지 아니할 수 있다.  

민법 제750조(불법행위의 내용)  
고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다."
4,"형법 제33장 약취와 유인의 죄  
제287조(미성년자의 약취, 유인)  
① 미성년자를 약취 또는 유인한 사람은 10년 이하의 징역에 처한다.  
② 친권을 행사하는 자 또는 후견인이 자기 또는 제3자의 이익을 위하여 미성년자를 약취 또는 유인한 때에는 1년 이상 10년 이하의 징역에 처한다.  

형법 제34장 신체해방권 침해에 관한 죄  
제295조(폭행, 협박)  
제297조(상해)  
① 사람의 신체를 상해한 자는 7년 이하의 징역, 10년 이하의 자격정지 또는 1천만 원 이하의 벌금에 처한다.  
② 자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 1년 이상 10년 이하의 징역에 처한다.  
③ 제1항 및 제2항의 미수범은 처벌한다.  

민법 제4편 친족  
제779조(가족)  
① 다음의 자는 가족으로 한다.  
1. 배우자, 직계혈족 및 형제자매  
2. 직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매  
② 제1항 제2호의 경우에는 생계를 같이 하는 경우에 한한다.  

민법 제5편 상속  
제1000조(상속순위)  
① 상속인은 다음 순위로 된다.  
1. 피상속인의 직계비속  
2. 피상속인의 직계존속  
3. 피상속인의 형제자매  
4. 피상속인의 4촌 이내의 방계혈족  
② 전항의 경우에 동순위의 상속인이 수인인 때에는 최근친을 선순위로 하고 동친등의 상속인이 수인인 때에는 공동상속인이 된다.  
③ 태아는 상속순위에 관하여는 이미 출생한 것으로 본다."
5,"민법 제750조(불법행위의 내용)  
① 고의 또는 과실로 인해 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  
② 손해의 발생과 인과관계, 고의·과실이 있는 경우에 한하여 전항의 규정을 적용한다.  

형법 제250조(살인)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 때에는 사형 또는 무기징역에 처한다.  

헌법 제12조  
① 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  
② 모든 국민은 고문을 받지 아니하며, 형사상 자기에게 불리한 진술을 강요당하지 아니한다.  
③ 체포·구속·압수 또는 수색을 할 때에는 적법한 절차에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시하여야 한다. 다만, 현행범인인 경우와 장기 3년 이상의 형에 해당하는 죄를 범하고 도피 또는 증거인멸의 염려가 있을 때에는 사후에 영장을 청구할 수 있다.  
④ 누구든지 체포 또는 구속을 당한 때에는 즉시 변호인의 조력을 받을 권리를 가진다. 다만, 형사피고인이 스스로 변호인을 구할 수 없을 때에는 법률이 정하는 바에 의하여 국가가 변호인을 붙인다.  

행정소송법 제2조(항고소송의 종류)  
① 행정처분의 취소를 구하는 소송(이하 ""취소소송""이라 한다)  
② 행정청의 부작위위법확인을 구하는 소송(이하 ""부작위위법확인소송""이라 한다)  
③ 행정처분의 효력 유무 또는 존재여부를 확인하는 소송(이하 ""무효등확인소송""이라 한다)"
6,"민사소송법  
제1편 총칙  
제3조(소송당사자의 자유)  
① 사인의 권리행사는 법률의 범위 내에서 자유롭게 보장된다.  
② 사인은 법률에 특별한 규정이 있는 경우에 한하여 소권을 행사할 수 있다.  

형법  
제2편 각칙  
제7장 공무원의 직무에 관한 죄  
제129조(공무원의 직권남용)  
① 공무원이 직권을 남용하여 사람으로 하여금 의무 없는 일을 하게 하거나 권리의 행사를 방해한 때에는 5년 이하의 징역 또는 10년 이하의 자격정지에 처한다.  
② 공무원이 직권을 남용하여 타인을 기망하여 재물 또는 재산상의 이익을 취득하거나 제3자로 하여금 이를 취득하게 한 때에는 1년 이상 10년 이하의 징역에 처한다.  

민법  
제3편 채권  
제5장 부당이득  
제741조(부당이득의 내용)  
① 법률의 원인 없이 타인의 재산 또는 노력으로 인하여 이익을 얻고 이로 인하여 타인에게 손해를 가한 자는 그 이익을 반환할 의무가 있다.  
② 이익은 현존하는 한도에서 반환하여야 하며, 이익은 받은 이익의 한도 내에서 반환하여야 한다.  

헌법  
제2장 국민의 권리와 의무  
제19조(양심의 자유)  
모든 국민은 양심의 자유를 가진다.  

형법  
제3편 형벌과 보안처분  
제62조(형의 경중)  
형벌은 범죄의 경중과 범죄자의 책임 정도에 따라 균형을 유지하도록 과하여야 한다."
7,"형법 제250조  
제1항 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
제2항 자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 사형, 무기 또는 7년 이상의 징역에 처한다.  

민법 제105조  
불공정한 법률행위는 무효로 한다.  

헌법 제12조  
제1항 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  

행정소송법 제19조  
취소소송의 피고는 처분등을 행한 행정청으로 한다. 다만, 처분후 그 처분에 관계되는 권한이 다른 행정청에 승계된 때에는 이를 승계한 행정청을 피고로 한다."
8,"민법 제3조(권리능력의 존속기간)  
① 사람은 생존한 동안 권리와 의무의 주체가 된다.  

형법 제32조(정당행위)  
법령에 의한 행위 또는 업무로 인한 행위 기타 사회상규에 위배되지 아니하는 행위는 벌하지 아니한다.  

행정소송법 제19조(제소기간)  
① 취소소송의 제소기간은 처분 등이 있음을 안 날부터 90일 이내로 한다. 다만, 처분 등이 있은 날부터 1년(경볼가중에 따른 기간은 이를 2년으로 한다)을 경과하면 제소할 수 없다.  

헌법 제12조(징계에 대한 보호)  
③ 모든 국민은 자기 또는 자신에게 불리한 진술을 강요당하지 아니한다.  

민사소송법 제145조(당연퇴직)  
① 변호사가 제4조부터 제8조까지의 규정에 해당하는 경우 법원은 결정으로 그 변호사의 자격을 박탈한다.  

형법 제21조(정당방위)  
① 현재의 부당한 침해를 방위하기 위한 행위는 상당한 이유가 있을 때에는 벌하지 아니한다.  

행정절차법 제10조(신뢰보호의 원칙)  
행정청은 법령의 해석·관행에 따라 개인이 그 해석·관행을 신뢰한 행위로 인하여 그 개인에게 책임이 없는 사유로 법령의 해석·관행에 반하는 처분을 하지 못한다.  

민법 제536조(채권자위험부담)  
① 쌍무계약의 당사자 일방의 채무가 당사자쌍방의 책임 없는 사유로 이행할 수 없게 된 때에는 채무자는 상대방의 이행을 청구하지 못한다.  

형법 제17조(폭행의 죄)  
① 사람의 신체에 대하여 폭행을 가한 자는 2년 이하의 징역, 500만원 이하의 벌금, 구류 또는 과료에 처한다.  

민사소송법 제226조(판결서의 기재사항)  
① 판결서에는 다음 각 호의 사항을 기재하여야 한다.  
1. 당사자와 법정대리인의 성명·명칭 및 주소  
2. 주문과 이유  

헌법 제23조(재산권 보장)  
① 모든 국민의 재산권은 보장된다. 그 내용과 한계는 법률로 정한다.  

형법 제34조(상습범)  
상습으로 제329조 내지 제331조, 제333조 내지 제336조, 제338조 내지 제340조, 제342조, 제346조 내지 제348조, 제350조, 제352조, 제354조, 제355조 또는 제356조의 죄를 범한 자는 그 죄에 정한 형의 2분의 1까지 가중한다.  

민법 제750조(불법행위의 내용)  
고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  

행정소송법 제26조(가처분)  
① 취소소송의 제기와 동시에 또는 제기 후에 처분 등의 효력이나 그 집행 또는 절차의 속행 등으로 인하여 생길 회복하기 어려운 손해를 예방하기 위하여 긴급한 필요가 있을 때에는 본안 승소판결 전에 한정하여 처분의 효력이나 그 집행 또는 절차의 속행의 전부 또는 일부의 정지를 법원에 신청할 수 있다.  

형사소송법 제254조(공소의 제기)  
① 공소를 제기함에는 공소장을 관할법원에 제출하여야 한다.  

형법 제250조(살인)  
① 사람을 살해한 자는 사형, 무기징역 또는 5년 이상의 징역에 처한다.  

민법 제105조(임의규정)  
법률행위의 당사자가 법령 중 선량한 풍속 기타 사회질서에 관계없는 규정과 다른 의사를 표시한 때에는 그 의사에 의한다.  

행정법 제48조(행정상 강제집행)  
① 행정청은 법률이 정한 경우에 한하여 강제집행할 수 있다.  

헌법 제13조(형벌 소급적용 금지)  
모든 국민은 행위 시의 법률에 의하여 범죄를 구성하지 아니하는 행위로 소추되지 아니하며, 동일한 범죄에 대하여 거듭 처벌받지 아니한다.  

민사소송법 제288조(항소기간)  
① 항소기간은 판결 정본이 송달된 날부터 14일이다. 다만, 판결 선고 후 정본이 송달되기 전에 당사자의 동의가 있는 때에는 항소기간을 판결 선고일부터 기산한다.  

형법 제328조(장물의 취득·알선 등)  
① 장물을 취득, 양도, 운반 또는 보관한 자는 7년 이하의 징역 또는 1,500만원 이하의 벌금에 처한다.  

민법 제460조(변제의 제공)  
변제는 채무내용에 따라 현실제공으로 하여야 한다. 그러나 채권자가 미리 변제받기를 거절하거나 채무의 이행이 채권자의 행위를 요하는 경우에는 변제준비의 완료를 통지하고 그 수령을 최고하면 된다.  

행정절차법 제21조(처분의 방식)  
① 행정청은 처분을 할 때에는 다른 법령 등에 특별한 규정이 있는 경우를 제외하고는 문서로 하여야 하며, 당사자 등의 동의가 있는 경우에 한정하여 말이거나 그 밖의 방법으로 할 수 있다.  

형법 제14조(과실)  
정상의 주의를 게을리함으로써 죄의 성립요소를 인식하지 못한 행위는 법률에 특별한 규정이 있는 경우에 한하여 처벌한다.  

민사소송법 제135조(변론능력)  
① 소송에서 당사자 또는 법정대리인이 변론하지 못할 때에는 법원은 변리인을 선임하여야 한다.  

헌법 제21조(언론·출판의 자유)  
① 모든 국민은 언론·출판의 자유와 집회·결사의 자유를 가진다.  

형법 제241조(간통)  
① 배우자 있는 자가 간통한 때에는 2년 이하의 징역에 처한다. 그 성상 간통한 자도 같다.  

민법 제543조(이행지체와 해제)  
당사자 일방이 그 채무를 이행하지 아니하는 때에는 상대방은 상당한 기간을 정하여 이행을 최고하고 그 기간 내에 이행하지 아니한 때에는 계약을 해제할 수 있다. 그러나 채무자가 그 기간 내에 이행하지 아니한 때에는 상당한 기간을 정하지 아니하고 계약서에 정한 바에 따라 계약을 해제할 수 있다.  

행정법 제3조(권한의 위임·위탁)  
① 행정기관은 법령이 정하는 바에 의하여 그 권한 중 일부를 다른 행정기관 또는 지방자치단체의 장에게 위임하거나 위탁할 수 있다.  

형법 제18조(강요된 행위)  
자기 또는 친족의 생명·신체에 대한 위해를 방어할 방법이 없는 협박에 의하여 죄를 범한 자는 처벌하지 아니한다.  

민사소송법 제152조(변론준비절차)  
① 법원은 사건을 효율적으로 진행하기 위하여 변론에 앞서 변론준비절차를 거칠 수 있다.  

헌법 제10조(인간의 존엄과 행복추구권)  
① 모든 국민은 인간으로서의 존엄과 가치를 가지며, 행복을 추구할 권리를 가진다. 국가는 개인이 가지는 불가침의 기본적 인권을 확인하고 이를 보장할 의무를 진다.  

형법 제334조(강도)  
① 폭행 또는 협박으로 타인의 재물을 강취하거나 기타 재산상의 이익을 취득하거나 제삼자로 하여금 이를 취득하게 한 자는 3년 이상의 유기징역에 처한다.  

민법 제650조(임대차 기간)  
① 임대차의 기간은 20년을 넘지 못한다. 특약으로써 20년을 넘게 한 때에는 이를 20년으로 단축한다.  

행정소송법 제4조(행정소송의 종류)  
행정소송은 다음 네 가지로 구분한다.  
1. 항고소송: 행정청의 처분 등이나 부작위에 대하여 제기하는 소송  
2. 당사자소송: 행정청의 처분 등을 원인으로 하는 법률관계에 관한 소송 그 밖의 공법상의 법률관계에 관한 소송으로서 그 법률관계의 한쪽 당사자를 피고로 하는 소송  
3. 민중소송: 국가 또는 공공단체의 기관이 법률에 위반되는 행위를 한 경우에 직접 자기의 법률상 이익과 관계없이 그 시정을 구하기 위하여 제기하는 소송  
4. 기관소송: 국가 또는 공공단체의 기관상호간에 있어서의 권한의 존부 또는 그 행사에 관한 다툼이 있을 때에 제기하는 소송  

형법 제366조(재물손괴 등)  
타인의 재물, 문서 또는 전자기록등 특수매체기록을 손괴 또는 숨기거나 기타 방법으로 기효용을 해한 자는 3년 이하의 징역 또는 700만원 이하의 벌금에 처한다.  

민법 제762조(친족간의 범행과 소급효)  
① 직계혈족, 배우자 또는 동거친족 간에서의 범죄행위에 대하여는 형을 감경 또는 면제할 수 있다.  

행정절차법 제12조(법집행의 신뢰보호)  
행정청은 법령에 따른 처분의 기준을 명시적으로 공개하여야 하며, 처분기준을 적용할 때에는 동일한 사안에 대하여는 동일한 기준을 적용하여야 한다.  

형법 제268조(업무상과실·중과실 치사상)  
업무상과실 또는 중대한 과실로 인하여 사람을 사망 또는 상해에 이르게 한 자는 5년 이하의 금고 또는 2천만원 이하의 벌금에 처한다.  

민사소송법 제308조(증거조사)  
① 증인·감정인·당사자본인에 대한 신문과 서증·검증·그 밖의 증거는 이 관에서 규정하는 절차에 따라 조사하여야 한다.  

헌법 제39조(국방의 의무)  
① 모든 국민은 법률이 정하는 바에 의하여 국방의 의무를 진다.  

형법 제355조(배임)  
① 타인의 사무를 처리하는 자가 그 임무에 위배하는 행위로써 재산상의 이익을 취득하거나 제삼자로 하여금 이를 취득하게 하여 본인에게 손해를 가한 때에는 5년 이하의 징역 또는 1,500만원 이하의 벌금에 처한다.  

민법 제370조(전세권의 존속기간)  
① 전세권의 존속기간은 10년을 넘지 못한다. 설정행위로 이보다 짧은 기간을 정한 때에는 그 기간만료 전에 갱신할 수 있다.  

행정소송법 제6조(행정심판과의 관계)  
① 행정소송은 행정심판을 제기할 수 있거나 행정심판에 대한 재결이 있는 경우에도 제기할 수 있다.  

형법 제324조(공갈)  
① 사람을 공갈하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역 또는 2천만원 이하의 벌금에 처한다.  

민법 제580조(매도인의 하자담보책임)  
① 매도인은 물권 또는 채권의 목적이 된 물건의 하자에 대하여 그 하자를 알고 있던 때에는 매수인에 대하여 담보책임을 진다.  

행정절차법 제5조(평등원칙)  
행정청은 동일한 사안에 대하여는 동일한 기준을 적용하여야 하며, 불합리한 차별을 하여서는 아니 된다.  

헌법 제24조(선거권)  
① 모든 국민은 법률이 정하는 바에 의하여 선거권을 가진다.  

형법 제283조(협박)  
① 사람을 협박한 자는 3년 이하의 징역, 500만원 이하의 벌금, 구류 또는 과료에 처한다.  

민사소송법 제202조(자백간주)  
당사자가 변론에서 상대방이 주장하는 사실을 명백히 다투지 아니한 때에는 그 사실을 자백한 것으로 본다. 다만, 변론 전체에 의하여 그 사실을 다투는 것이 명백한 때에는 그러하지 아니하다.  

민법 제427조(연대채무자의 구속력)  
연대채무자는 각자가 독립된 채무를 부담하므로 어느 연대채무자에 대한 법률효과는 다른 연대채무자에게 영향을 미치지 아니한다.  

형법 제30조(공동정범)  
공동으로 죄를 범한 때에는 각자를 그 죄의 정범으로 처벌한다.  

행정절차법 제18조(의견제출 기회 부여)  
행정청은 당사자에게 의무를 과하거나 권익을 제한하는 처분을 할 때에는 청문·공청회·의견제출의 기회를 부여하여야 한다.  

민법 제15조(성년후견개시의 심판)  
① 가정법원은 질병, 장애, 노령, 그 밖의 사유로 인한 정신적 제약으로 사무를 처리할 능력이 지속적으로 결여된 사람에 대하여 본인, 배우자, 4촌 이내의 친족, 미성년후견인, 미성년후견감독인, 한정후견인, 한정후견감독인, 특정후견인, 특정후견감독인, 검사 또는 지방자치단체의 장의 청구에 의하여 성년후견개시의 심판을 한다.  

형법 제26조(긴급피난)  
① 현재의 위난을 피하기 위하여 부득이하게 행한 행위는 상당한 이유가 있을 때에는 벌하지 아니한다.  

민사소송법 제24조(소송능력)  
① 미성년자 또는 한정치산자는 법정대리인에 의하여서만 소송행위를 할 수 있다.  

헌법 제11조(평등원칙)  
① 모든 국민은 법 앞에 평등하다. 누구든지 성별·종교 또는 사회적 신분에 의하여 정치적·경제적·사회적·문화적 생활의 모든 영역에서 차별을 받지 아니한다.  

형법 제327조(공갈)  
① 사람을 공갈하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역 또는 2천만원 이하의 벌금에 처한다.  

민법 제598조(소비대차의 의의)  
소비대차는 당사자 일방이 금전 기타 대체물의 소유권을 상대방에게 이전할 것을 약정하고 상대방은 그와 동일한 종류·품질 및 수량으로 반환할 것을 약정함으로써 그 효력이 생긴다.  

행정소송법 제12조(행정심판 전치주의)  
① 행정소송은 법령의 규정에 따라 행정심판을 거칠 필요가 있는 경우에 한하여 그 심판을 거친 후에 제기할 수 있다.  

형법 제16조(법률의 오류)  
자기의 행위가 법령에 따라 죄가 되지 아니한 것으로 오인한 행위는 그 오인에 정당한 이유가 있을 때에 한하여 벌하지 아니한다.  

민사소송법 제147조(소송촉진법과의 관계)  
① 이 법의 규정은 「소송촉진 등에 관한 특례법」에 특별한 규정이 있는 경우를 제외하고는 「소송촉진 등에 관한 특례법」에 따른 소송에 관하여도 적용한다.  

헌법 제46조(국회의원의 의무)  
① 국회의원은 청렴의 의무가 있다. 국회의원은 국가이익을 우선으로 하여 양심에 따라 직무를 행한다.  

형법 제347조(사기)  
① 사람을 기망하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역 또는 2천만원 이하의 벌금에 처한다.  

민법 제759조(사용자 책임)  
① 타인을 사용하여 어느 사무에 종사하게 한 자는 피용자가 그 사무집행에 관하여 제삼자에게 가한 손해를 배상할 책임이 있다. 그러나 사용자가 피용자의 선임 및 사무감독에 상당한 주의를 했을 때 또는 상당한 주의를 해도 손해가 발생했을 때에는 그러하지 아니하다.  

행정절차법 제19조(처분의 정정)  
행정청은 처분 후 그 처분에 오기·계산착오 또는 이와 유사한 오류가 있음을 발견한 때에는 직권으로 또는 신청에 의하여 이를 정정할 수 있다.  

형법 제257조(상해)  
① 사람의 신체를 상해한 자는 7년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

민사소송법 제199조(판결의 확정)  
① 판결은 상소를 제기할 수 있는 기간이 지나거나 상소권을 포기한 때에 확정된다.  

헌법 제17조(사생활의 비밀과 자유)  
① 모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.  

형법 제15조(사실의 착오)  
① 특별히 중한 죄가 되는 사실을 인식하지 못한 행위는 중한 죄로 벌하지 아니한다.  

민법 제520조(대물변제)  
채무자가 채권자의 승낙을 얻어 본래의 채무이행에 갈음하여 다른 급여를 한 때에는 변제와 동일한 효력이 있다.  

행정절차법 제4조(행정법관계의 특수성 인정)  
행정절차법은 행정작용의 특수성을 고려하여 공정·투명·민주적인 행정절차를 보장함을 목적으로 한다.  

형법 제29조(교사범)  
① 타인을 교사하여 죄를 범하게 한 자는 죄를 실행한 자를 처벌한다.  

민사소송법 제8조(소송능력)  
① 미성년자나 한정치산자는 법정대리인에 의하여서만 소송행위를 할 수 있다.  

헌법 제8조(정당의 설립과 활동)  
① 정당의 설립은 자유이며, 복수정당제는 보장된다.  

형법 제330조(절도)  
① 타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

민법 제245조(점유권)  
① 물건의 점유자는 소유의 의사로 선의, 평온 및 공연하게 점유한 것으로 추정한다.  

행정소송규칙 제6조(소송서류)  
