id,context
법원에 제출하는 소송서류는 「전자정부법」 제21조제1항에 따른 전자문서로 제출할 수 있다.  

형법 제214조(주거침입)  
① 사람의 주거, 관리하는 건조물, 점유하는 방 또는 선박 등에 침입한 자는 3년 이하의 징역 또는 500만원 이하의 벌금에 처한다.  

민법 제507조(증여의 의의)  
증여는 당사자 일방이 무상으로 재산을 상대방에게 수여하는 의사를 표시하고 상대방이 이를 승낙함으로써 그 효력이 생긴다.  

행정절차법 제2조(정의)  
이 법에서 사용하는 용어의 정의는 다음과 같다.  
1. ""행정청""이란 행정에 관한 의사를 결정하여 표시하는 국가 또는 지방자치단체의 기관 기타 법령 또는 자치법규에 의하여 행정권한을 가지고 있거나 위임·위탁받은 공공단체 또는 그 기관 또는 사인을 말한다.  

형법 제19조(정당방위의 정도)  
정당방위가 그 정도를 초과한 때에는 정황에 의하여 그 형을 감경 또는 면제할 수 있다.  

민사소송법 제208조(변론주의의 적용 제한)  
법원은 당사자가 주장하지 아니한 사실에 대하여도 직권으로 조사할 수 있다. 다만, 이로 인하여 당사자에게 불이익을 줄 수는 없다.  

헌법 제53조(국회의원의 발언·표결에 대한 책임)  
국회의원은 국회에서 직무상 행한 발언과 표결에 관하여 국회 외에서 책임을 지지 아니한다.  

형법 제331조(특수절도)  
① 야간에 문호 또는 장벽 기타 건조물의 일부를 손괴하고 전조의 장소에 침입하여 타인의 재물을 절취한 자는 10년 이하의 징역에 처한다.  

민법 제359조(전세권의 효력)  
전세권자는 전세금의 반환을 받기 위하여 전세물의 경매와 「민사집행법」에 따른 담보권 실행을 청구할 수 있다.  

행정절차법 제26조(처분의 변경·철회)  
① 행정청은 처분이 오류가 있음을 발견하거나 사정변경으로 처분을 유지할 수 없을 때에는 이를 변경하거나 철회할 수 있다."
9,"민법 제2조(신의성실)  
① 권리의 행사와 의무의 이행은 신의에 좇아 성실히 하여야 한다.  
② 권리는 남용하지 못한다.  

행정소송법 제19조(피고적격)  
① 취소소송의 피고는 당해 처분을 한 행정청으로 한다.  
② 제1항의 규정에 의한 행정청이 없게 된 때에는 그 처분등에 관한 사무가 귀속되는 국가 또는 공공단체를 피고로 한다.  

형법 제329조(절도)  
타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

민사소송법 제248조(기일의 지정)  
① 기일은 당사자의 신청에 따라 지정한다. 다만, 법원이 필요하다고 인정할 때에는 직권으로 기일을 지정할 수 있다.  
② 기일은 변동될 수 있다.  
③ 기일의 변경은 부득이한 사유가 있는 경우에 한하여 당사자의 신청 또는 직권으로 할 수 있다.  

헌법 제10조(인간의 존엄과 행복추구권)  
모든 국민은 인간으로서의 존엄과 가치를 가지며, 행복을 추구할 권리를 가진다. 국가는 개인이 가지는 불가침의 기본적 인권을 확인하고 이를 보장할 의무를 진다."
10,"형법 제355조 제1항: 타인의 재물을 횡령한 자는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다. 제2항: 타인의 재산상 이익 또는 전항의 재물을 배임한 자도 전항의 형과 같다.  

민법 제563조: 매매는 당사자 일방이 재산권을 상대방에게 이전할 것을 약정하고 상대방이 그 대금을 지급할 것을 약정함으로써 그 효력이 생긴다.  

행정소송법 제19조: 취소소송의 제1심관할법원은 피고의 소재지를 관할하는 행정법원으로 한다.  

형법 제257조 제1항: 사람의 신체를 상해한 자는 7년 이하의 징역, 10년 이하의 자격정지 또는 1천만원 이하의 벌금에 처한다.  

민법 제750조: 고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  

헌법 제21조 제1항: 모든 국민은 언론·출판의 자유와 집회·결사의 자유를 가진다.  

형법 제136조: 공무원의 직무집행을 방해한 자는 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제26조: 법원은 필요하다고 인정할 때에는 직권으로 증거조사를 할 수 있다.  

형법 제155조 제1항: 타인의 사적 비밀을 기술매체 또는 전기적 기록을 통하여 누설한 자는 3년 이하의 징역 또는 500만원 이하의 벌금에 처한다.  

민법 제214조: 소유물은 소유자의 의사에 따라 자유로이 사용·수익·처분할 수 있다."
11,"형법 제329조(절도)  
① 타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  
② 컴퓨터등 정보처리장치 또는 전자기록등 특수매체기록을 이용하여 정보를 절취한 자에게도 제1항의 형을 적용한다.  

민법 제563조(매매의 의의)  
매매는 당사자 일방이 재산권을 상대방에게 이전할 것을 약정하고 상대방이 그 대금을 지급할 것을 약정함으로써 그 효력이 생긴다.  

헌법 제21조(언론ㆍ출판ㆍ집회ㆍ결사의 자유)  
① 모든 국민은 언론ㆍ출판의 자유와 집회ㆍ결사의 자유를 가진다.  
② 언론ㆍ출판에 대한 허가나 검열과 집회ㆍ결사에 대한 허가는 인정되지 아니한다.  
③ 언론ㆍ출판은 타인의 명예나 권리 또는 공중도덕이나 사회윤리를 침해하여서는 아니 된다. 언론ㆍ출판이 타인의 명예나 권리를 침해한 때에는 피해자는 이에 대한 피해의 배상을 청구할 수 있다.  

행정법 제14조(행정의 자기구속의 원칙)  
행정청은 동일한 사안에 대하여 동일한 법적 요건을 충족하는 자에 대하여는 차별적 처우를 하여서는 아니 된다. 단, 합리적인 사유가 있는 경우에는 예외로 한다."
12,"형법 제355조 제1항  
횡령으로 인한 재산취득의 죄  
타인의 재물을 횡령하거나 그 반환을 거부한 자는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

민법 제105조  
의사표시의 효력  
법률행위의 당사자가 선의가 아니면 그 의사표시는 무효로 한다.  

행정법 제4조  
행정청의 권한  
행정청은 법령의 범위 내에서 그 권한을 행사할 수 있다.  

헌법 제23조 제1항  
재산권의 보장  
모든 국민의 재산권은 보장된다. 그 내용과 한계는 법률로 정한다.  

형법 제257조 제1항  
상해  
사람의 신체를 상해한 자는 7년 이하의 징역 또는 1천만원 이하의 벌금에 처한다."
13,"형법 제329조(절도)  
타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

형사소송법 제215조(현행범체와 체포)  
①검사 또는 사법경찰관은 현행범인을 체포하는 경우 피의자를 즉시 검사에게 인치(引致)하여야 하며, 검사는 10일 이내에 사건을 법원에 송치하거나 피의자를 석방하여야 한다.  
②체포한 현행범인을 인치할 때에는 체포의 요지와 이유, 변호인 선임권 및 변명의 기회를 주어야 한다.  

행정소송법 제18조(제소기간)  
①취소소송의 제소기간은 처분이 있음을 안 날부터 90일 이내로 한다. 다만, 행정심판청구를 할 수 있는 경우에는 재결을 거친 때는 재결서정본을 받은 날부터, 재결을 거치지 아니한 때는 처분이 있음을 안 날부터 각각 90일 이내로 한다.  

민법 제563조(매매의 의의)  
매매는 당사자 한쪽이 재산권을 상대방에게 이전할 것을 약정하고 상대방이 그 대금을 지급할 것을 약정함으로써 효력이 생긴다.  

헌법 제36조(혼인과 가족생활 등)  
①혼인과 가족생활은 개인의 존엄과 양성의 평등을 기초로 성립되고 유지되어야 한다.  
②국가는 모성의 보호를 위하여 노력하여야 하며, 특히 산모와 영유아를 위한 보호와 지원을 하여야 한다."
14,"형법 제327조(권리행사방해)  
①타인의 점유에 속하는 자기의 물건을 탈취한 자는 3년 이하의 징역 또는 500만 원 이하의 벌금에 처한다.  
②타인의 점유에 속하는 자기의 물건을 취거(取去)하거나 은닉 또는 손괴하여 타인의 권리행사를 방해할 자는 전항의 형과 같다.  

민법 제750조(불법행위의 내용)  
고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  

행정소송법 제18조(소의 제기)  
①취소소송의 당사자는 처분의 취소 또는 변경을 청구할 수 있다.  
②제1항의 소는 다음 각 호의 구분에 따라 제기하여야 한다.  
1. 처분등이 있음을 안 날부터 90일 이내  
2. 처분등이 있은 날부터 1년 이내  
③삭제  

헌법 제21조(언론·출판·집회·결사의 자유)  
①모든 국민은 언론·출판의 자유와 집회·결사의 자유를 가진다.  
②언론·출판에 대한 허가나 검열과 집회·결사에 대한 허가는 인정되지 아니한다.  
③통신·방송의 시설기준과 신문의 기능을 보장하기 위하여 필요한 사항은 법률로 정한다.  
④언론·출판은 타인의 명예나 권리 또는 공중도덕이나 사회윤리를 침해하여서는 아니된다. 타인의 명예나 권리를 침해한 때에는 피해자는 이에 대한 피해의 배상을 청구할 수 있다."
15,"민법 제105조  
② 법률행위의 내용이 불명확한 경우 약정의 성질상 명확하게 할 수 있으면 법원은 당사자의 진술 및 기타 모든 사정을 고려하여 이를 확정할 수 있다.  
형법 제257조  
② 제1항의 방법으로 사람을 상해에 이르게 한 때에는 3년 이하의 징역 또는 1,000만 원 이하의 벌금에 처한다.  
행정법 제7조  
③ 행정기관의 장은 법령에서 정하는 바에 따라 처분기준을 공표하여야 하며, 그 기준에 따라 공정을 기하여야 한다.  
헌법 제31조  
④ 교육의 자주성·전문성 및 정치적 중립성은 법률이 정하는 바에 의하여 보장된다.  
민법 제398조  
① 금전으로 가할 것을 약정한 손해배상의 액이 과다할 경우에는 법원은 적당히 감액할 수 있다.  
형법 제329조  
타인의 재물을 절취한 자는 6년 이하의 징역 또는 1,000만 원 이하의 벌금에 처한다.  
행정법 제14조  
② 행정처분의 취소 또는 변경에 관한 소송은 처분의 효과가 기간경과로 인하여 소멸된 뒤에도 그 처분의 취소로 인하여 회복될 법률상의 이익이 있는 자를 위하여 제기할 수 있다.  
헌법 제23조  
③ 공공필요에 의한 재산권의 수용·사용 또는 제한 및 그에 대한 보상은 법률로써 하되, 정당한 보상을 지급하여야 한다.  
민법 제750조  
고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다."
16,"민법 제5조(성적년도 계산)  
① 성년기도달에 필요한 년수는 출생일을 산입하여 계산한다.  
② 만 19세에 달한 경우에는 성년이 된다.  
③ 미성년자가 성년이 된 때에는 법정대리인의 동의없이 법률행위를 할 수 있다.  

형법 제32조(정당방위)  
① 현재의 부당한 침해에 대하여 자기 또는 타인의 권익을 방위하기 위하여 부득이한 행위는 상당한 이유가 있는 경우에는 벌하지 아니한다.  
② 방위행위가 그 정도를 초과한 경우에는 정황에 의하여 그 형을 감경 또는 면제할 수 있다.  

민사소송법 제148조(기일의 지정)  
① 기일은 당사자의 신청 또는 법원의 직권으로 정한다.  
② 기일의 지정에는 당사자가 참여하지 아니하여도 된다. 다만, 변론준비기일 또는 변론기일의 경우에는 예외적으로 당사자의 참여를 명할 수 있다."
17,"민법 제2조(신의성실)  
① 권리의 행사와 의무의 이행은 신의에 좇아 성실히 하여야 한다.  
② 권리는 남용하지 못한다.  

형법 제17조(인과관계)  
어떤 행위라도 죄의 요소되는 위험발생에 연결되지 아니한 때에는 그 결과로 인하여 벌하지 아니한다.  

건축법 제11조(건축허가)  
① 건축주를 제외한 건축물이 대지와 동시에 건축허가를 신청하거나, 다른 법률에 따라 허가·인가·승인 등을 받은 건축물은 특별자치시장·특별자치도지사 또는 시장·군수·구청장의 허가를 받아야 한다.  
② 제1항에도 불구하고 다음 각 호의 어느 하나에 해당하는 건축물은 국토교통부령으로 정하는 바에 따라 신고를 하면 건축허가를 받은 것으로 본다.  

행정소송법 제19조(소의 제기)  
취소소송의 제기는 처분의 효력이나 그 집행 또는 절차의 속행에 영향을 주지 아니한다."
18,"형법 제276조(체포, 감금, 감금된 자에 대한 폭행·협박)   
① 사람을 체포 또는 감금한 자는 5년 이하의 징역 또는 700만원 이하의 벌금에 처한다.  
② 체포 또는 감금된 자를 상해 또는 사망에 이르게 한 때에는 상해죄 또는 사망죄의 예에 의한다.  

민사소송법 제143조(변론의 종결)  
① 법원은 변론이 성숙하였다고 인정할 때에는 당사자의 의견진술의 기회를 준 후 변론을 종결하여야 한다.  
② 법원은 변론을 종결한 후에도 판결선고 전이면 직권으로 또는 당사자의 신청에 따라 변론을 재개할 수 있다.  

국토계획법 제36조(용도지역 등의 지정)  
① 국토교통부장관 또는 시·도지사는 다음 각 호의 구분에 따라 용도지역·용도지구·용도구역을 지정하거나 변경할 수 있다.  
1. 도시지역: 주거지역·상업지역·공업지역·녹지지역  
2. 관리지역: 보전관리지역·생산관리지역·계획관리지역  
3. 농림지역  
4. 자연환경보전지역  

민법 제580조(매도인의 하자담보책임)  
① 매매의 목적물에 하자가 있는 때에는 제575조제1항의 규정을 준용한다. 그러나 매수인이 하자있는 것을 알았거나 과실로 인하여 알지 못한 때에는 그러하지 아니하다.  
② 전항의 규정은 경매를 목적으로 한 매매에는 적용하지 아니한다.  

행정소송법 제12조(취소소송의 대상)  
취소소송은 처분등을 대상으로 한다. 다만, 처분등의 효과가 기간만료로 인하여 소멸한 때에는 처분할 당시의 처분의 근거 법률에 특별한 규정이 없는 한 제기할 수 없다."
19,"제1조(목적) 이 법은 가정폭력범죄의 처벌 및 그 절차에 관한 특례와 가정폭력범죄를 범한 자에 대한 보호처분의 절차를 규정함으로써 가정폭력범죄로부터 피해자를 보호하여 건강한 사회질서의 확립에 이바지함을 목적으로 한다.  
  
제2조(정의) 이 법에서 사용하는 용어의 뜻은 다음과 같다.  
1. ""가정폭력""이란 가정구성원 사이의 신체적, 정신적 또는 재산상 피해를 수반하는 행위를 말한다.  
2. ""가정구성원""이란 다음 각 목의 어느 하나에 해당하는 자를 말한다.  
가. 현재의 배우자 또는 배우자였던 자  
나. 사실상 혼인관계(사실혼 관계에 있는 자를 포함한다)에 있거나 있었던 자  
다. 자기 또는 배우자와 사실상의 부모자식 관계(사실상의 양친자 관계를 포함한다)에 있는 자  
라. 계부모와 자의 관계 또는 적모서자 관계에 있는 자  
마. 동거하는 친족  
3. ""가정폭력범죄""란 가정폭력으로서 다음 각 목의 어느 하나에 해당하는 죄를 말한다.  
가. 형법 제2편 제25장 상해와 폭행의 죄 중 제257조(상해, 존속상해), 제258조(중상해, 존속중상해), 제259조(상해치사, 존속상해치사), 제260조(폭행, 존속폭행) 제1항·제2항, 제261조(특수폭행) 및 제264조(상습범)의 죄  
나. 형법 제2편 제28장 강간과 추행의 죄 중 제297조(강간), 제297조의2(유사강간), 제298조(강제추행), 제299조(준강간, 준강제추행), 제300조(미수범), 제301조(강간 등 상해·치상), 제301조의2(강간 등 살인·치사), 제302조(미성년자 등에 대한 간음), 제305조(미성년자에 대한 간음, 추행) 및 제305조의2(상습범)의 죄  
다. 형법 제2편 제30장 명예에 관한 죄 중 제307조(명예훼손), 제309조(출판물 등에 의한 명예훼손) 및 제311조(모욕)의 죄  
라. 형법 제2편 제33장 주거침입의 죄 중 제319조(주거침입, 퇴거불응) 제1항, 제320조(특수주거침입) 및 제322조(주거·신체 수색)의 죄  
마. 형법 제2편 제36장 권리행사를 방해하는 죄 중 제323조(강박)의 죄  
바. 형법 제2편 제37장 사기와 공갈의 죄 중 제350조(공갈) 및 제352조(미수범)의 죄  
사. 형법 제2편 제39장 손괴의 죄 중 제366조(재물손괴 등) 및 제369조(특수손괴) 제1항의 죄  
아. 그 밖에 가정폭력범죄에 상응하는 행위로서 다른 법률에 따라 처벌되는 죄  
4. ""피해자""란 가정폭력범죄로 인하여 직접적으로 피해를 입은 자를 말한다.  
5. ""보호처분""이란 판사가 가정폭력범죄를 범한 자에 대하여 제40조의 규정에 따라 결정하는 처분을 말한다.  
6. ""긴급임시조치""란 사법경찰관이 제8조의 규정에 따라 가정폭력범죄가 재발될 우려가 있다고 인정하는 때에 긴급을 요하여 법원의 결정을 받을 수 없을 때 행하는 임시조치를 말한다.  
7. ""임시조치""란 법원이 제29조의 규정에 따라 결정하는 조치를 말한다.  
8. ""보호관찰""이란 보호처분을 받은 자가 선량한 사회인으로서의 생활자세를 확립하고 사회에 정상적으로 복귀하기 위하여 필요한 지도와 감독을 받게 하는 것을 말한다.  
9. ""보호시설""이란 가정폭력범죄로 인한 피해자를 보호하기 위하여 법무부장관이 지정하는 시설을 말한다.  
10. ""지원시설 및 의료기관""이란 가정폭력피해자의 보호·지원을 목적으로 설치된 시설 또는 의료기관을 말한다.  
  
제3조(가정폭력의 예방과 사후조치) ① 가정폭력을 예방하기 위하여 국가와 지방자치단체는 가정폭력의 원인 및 실태에 관한 조사·연구, 교육·홍보, 피해신고체계의 구축, 피해자 지원시설 설치·운영 등 필요한 조치를 마련하여야 한다.  
② 누구든지 가정폭력범죄를 알게 된 때에는 이를 수사기관에 신고할 수 있다.  
③ 가정폭력을 신고받은 수사기관은 즉시 현장을 출동하여 필요한 조치를 취하여야 하며, 피해자 보호를 최우선으로 하여야 한다.  
④ 국가 및 지방자치단체는 가정폭력피해자의 보호와 지원을 위한 시설을 설치·운영하거나 민간의 지원에 대한 재정적·행정적 지원을 할 수 있다.  
⑤ 가정폭력 피해자의 신변안전을 보호하기 위하여 필요한 경우 「주민등록법」 제20조에 따른 등록사항의 열람 또는 「가족관계의 등록 등에 관한 법률」 제14조에 따른 증명서의 발급을 제한할 수 있다.  
  
제4조(다른 법률과의 관계) 가정폭력범죄에 대하여 이 법을 적용하는 경우 다른 법률보다 우선하여 적용한다. 다만, 「아동복지법」, 「장애인력복지증진법」 등 다른 법률에서 피해자에 대한 특별한 보호규정을 두고 있는 경우에는 그 법률에서 정하는 바에 따른다."
20,"민법 제750조(불법행위의 내용) ① 고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다. ② 자동차의 운행으로 인하여 손해를 입은 자가 있는 경우에는 운행자와 운전자는 연대하여 그 손해를 배상할 책임이 있다. 다만, 승객이 아닌 자가 사망한 경우 운행자 및 운전자가 사고로 그 손해를 방지하기 위하여 필요한 주의를 다한 때에는 손해배상책임이 경감될 수 있다. ③ 민법 제393조의 규정은 불법행위로 인한 손해배상에도 준용한다.  

형법 제330조(주거침입) 사람의 주거, 관리하는 건조물, 선박이나 항공기 또는 점유하는 방실에 침입한 자는 3년 이하의 징역 또는 500만원 이하의 벌금에 처한다.  

행정소송법 제19조(행정심판과의 관계) ① 취소소송의 제기는 처분의 효력이나 그 집행 또는 절차의 속행에 영향을 주지 아니한다. 다만, 법원은 당사자의 신청 또는 직권으로 처분의 집행에 대하여 상당한 이유가 있는 한도에서 이를 정지할 수 있다. ② 행정심판을 거칠 수 있는 경우에 처분이 있음을 안 날로부터 90일 이내에 행정심판을 제기할 수 있다. 다만, 처분시로부터 180일이 지난 때에는 행정심판을 제기할 수 없다.  

헌법 제37조 ② 국민의 모든 자유와 권리는 국가안전보장·질서유지 또는 공공복리를 위하여 필요한 경우에 한하여 법률로써 제한할 수 있으며, 제한하는 경우에도 자유와 권리의 본질적인 내용을 침해할 수 없다.  

민사소송법 제254조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소(反訴)와 상소(上訴)를 포함한 모든 소송행위와 변제(辨濟)의 수령(受領)을 할 수 있다. 다만, 특별수권이 필요한 사항에 관하여는 그러하지 아니하다.  

형사소송법 제312조(피의자신문조서) ① 검사가 피의자를 신문한 때에는 조서를 작성하여야 한다. ② 피의자신문조서에는 피의자에게 유리한 증거가 진술되었다면 이를 기재하고 피의자의 기명날인 또는 서명을 받아야 한다. ③ 제1항 및 제2항의 규정은 피의자가 조서작성 과정에서 이의를 제기한 때에도 이를 기재하도록 되어 있다.  

상법 제542조(주식회사의 해산사유) 주식회사는 다음 각 호의 사유에 해당하는 경우에 해산한다. 1. 존립기간의 만료 기타 정관으로 정한 사유발생 2. 합병 3. 파산 4. 법원의 명령 또는 판결 5. 주주총회의 해산결의  

주택임대차보호법 제3조(대항력 등) ① 임대차는 그 등기가 없는 경우에도 임차인이 주택의 인도와 주민등록을 마친 때에는 그 다음 날부터 제3자에 대하여 효력이 생긴다. ② 임대차계약은 등기한 경우에도 그 등기 후에 임차인이 주택의 인도와 주민등록을 하지 아니하면 제3자에 대항할 수 없다.  

부동산등기법 제49조(신청의 방식) ① 등기신청은 서면 또는 관할 등기소의 장이 정하는 전자적 방법으로 한다. ② 등기신청서에는 다음 각 호의 사항을 기재하고 신청인이 서명하거나 날인하여야 한다. 1. 신청인의 성명 또는 명칭, 주소 및 주민등록번호 2. 등기할 권리변동의 내용 및 그 원인 3. 등기의 목적 4. 부동산의 표시에 관한 사항 5. 등기원인 증명정보  

가족관계의 등록 등에 관한 법률 제87조(성본변경의 허가) ① 성년을 넘은 자는 정당한 사유가 있을 경우 가정법원의 허가를 받아 부모의 성본을 따르지 아니할 수 있다. ② 제1항의 허가를 받은 자는 가족관계등록부에 그 사항을 기록하여야 한다.  

민법 제103조(반사회질서의 법률행위) 선량한 풍속 기타 사회질서에 위반한 사항을 내용으로 하는 법률행위는 무효로 한다.  

형법 제263조(상해치사) 사람의 신체를 상해하여 사망에 이르게 한 자는 3년 이상의 유기징역에 처한다.  

행정절차법 제21조(처분의 방식) ① 처분은 문서로 하여야 하며, 신청 또는 직권으로 할 수 있다. ② 처분에 기재된 사항이 불분명한 경우에는 처분청은 당사자의 요청에 따라 그 해석 또는 보정을 하여야 한다. ③ 처분에는 처분청이 표시하고 그 명칭을 기재하여야 하며, 이유를 붙여야 한다.  

저작권법 제25조(학교교육 목적 등에의 이용) ① 공표된 저작물을 고등학교 및 이에 준하는 학교 이하의 학교의 교육 목적상 필요한 학교교육과정에서 교과용도로 이용은 수업자에게 저작물의 일부를 복제·배포·공연·방송 또는 전송할 수 있다. ② 제1항의 규정에 따른 교육기관은 저작물을 수업자료로 활용하기 위하여 복제·배포·공연·방송 또는 전송할 수 있다.  

도로법 제50조(도로의 점용 허가) ① 도로를 점용하고자 하는 자는 관리청의 허가를 받아야 한다. ② 제1항의 허가는 도로의 구조보전, 교통에 방해가 되지 아니하는 범위에서만 할 수 있다. ③ 점용허가를 받은 자는 매년 관리청에게 점용료를 납부하여야 한다.  

상법 제64조(상업등기의 효력) ① 등기할 사항이 정당한 절차와 방법에 따라 등기부에 기재된 경우 등기한 때로부터 그 사항에 관하여 선의의 제3자에게 대항할 수 있다. ② 등기한 사항에 변경이 있더라도 변경등기를 하기 전까지는 종전의 등기사항을 가지고 선의의 제3자에게 대항할 수 있다.  

근로기준법 제110조(연차유급휴가) ① 사용자는 1년간 80퍼센트 이상 출근한 근로자에게 15일의 유급휴가를 주어야 한다. ② 사용자는 계속하여 근로한 기간이 1년 미만인 근로자 또는 1년간 80퍼센트 미만 출근한 근로자에게는 1개월 개근 시 1일의 유급휴가를 주어야 한다. ③ 사용자는 제1항 및 제2항에 따른 휴가를 근로자가 청구한 시기에 주어야 하며, 그 기간에 대하여는 취업규칙 등에서 정하는 통상임금 또는 평균임금을 지급하여야 한다.  

민법 제762조(친족간의 불법행위) 친족과 친족이었던 자 사이에서는 제750조부터 제761조까지의 규정에 따른 청구가 인정되지 아니한다. 다만, 재산상의 불법행위인 경우 가해자의 고의 또는 중대한 과실이 있는 때에는 그러하지 아니하다.  

형법 제136조(공무집행방해) 직무를 집행하는 공무원에 대하여 폭행 또는 협박한 자는 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제9조(관할법원) ① 취소소송의 제1심 관할법원은 피고의 소재지를 관할하는 행정법원으로 한다. ② 중앙행정기관 또는 그 장이 피고인 경우 서울행정법원에 제기할 수 있다. ③ 처분의 효력정지 및 집행정지 신청은 처분청을 관할하는 행정법원에 할 수 있다.  

민사소송법 제288조(변론능력) 소송행위에는 변론능력이 있는 자가 아니면 이를 할 수 없다. 다만, 소송대리인은 변론능력이 없는 자를 대리하여 소송행위를 할 수 있다.  

형사소송법 제283조(변호인의 선임) ① 피고인 또는 피의자(이하 '피고인등')는 변호인을 선임할 수 있다. ② 변호인 선임은 소송계속 중 언제든지 할 수 있으며, 선임한 변호인을 해임할 수 있다. ③ 변호인 선임은 서면으로 하여야 한다. 다만, 공판준비 또는 공판기일에서는 구술로 할 수 있다.  

상법 제269조(발기인) 주식회사의 설립에는 발기인이 있어야 하며, 발기인은 정관을 작성하고 주식의 일부를 인수하여야 한다.  

