id,context
주택임대차보호법 제6조(확정일자) ① 임대차계약에 관하여 확정일자를 갖춘 경우에는 그 후에 성립된 물권이나 채권에 우선한다. ② 확정일자는 임대차계약증서상의 확정일자인에 의하여 부여받거나 「공인중개사의 업무 및 부동산 거래신고에 관한 법률」에 따른 거래신고필증을 교부받은 경우 부여받은 것으로 본다.  

부동산등기법 제55조(등기필증의 교부) 등기관은 등기를 마친 경우 신청인에게 등기필증을 지체 없이 교부하여야 한다. 다만, 등기필증의 교부를 요하지 아니하는 등기에 대하여는 그러하지 아니하다.  

가족관계의 등록 등에 관한 법률 제12조(출생신고) ① 출생의 신고는 출생일로부터 1개월 이내에 하여야 한다. ② 출생신고는 출생자의 등록기준지 또는 신고인의 주소지나 현재지에서 할 수 있다. 

형법 제170조(실화) 과실로 인하여 건조물, 기차, 전차, 자동차, 선박, 항공기 또는 광갱(鑛坑)을 소실(燒失)한 자는 1년 이상 10년 이하의 징역에 처한다.  

상법 제398조(이사의 충성의무) 이사는 회사를 위하여 그 직무를 충실하게 수행하여야 한다.  

행정절차법 제8조(처분의 심사기준) 행정청은 처분이 다음 각 호의 기준에 맞는지를 심사하여야 한다. 1. 법령 위반 여부 2. 타당한 이유 및 절차 준수 3. 사실관계의 정확한 조사 4. 당사자의 권리보호  

민사소송법 제202조(민사소송법에서의 송달) ① 송달은 이 법에 특별한 규정이 없으면 민사소송법에 따른 송달의 규정에 의한다. ② 송달은 수령인에게 직접 교부함으로써 한다. 다만, 수령인이 거소불명 또는 소재불명일 경우 공시송달을 할 수 있다.  

형법 제241조(업무상비밀누설) 의사, 한의사, 치과의사, 약제사, 약종상, 조산사, 변호사, 변리사, 공인회계사, 공증인, 종교의 직에 있는 자 또는 이러한 직에 있던 자가 그 업무상 알게 된 비밀을 누설한 때에는 3년 이하의 징역이나 금고 또는 700만원 이하의 벌금에 처한다.  

상법 제467조(정당각서) 이사회는 필요한 경우 주주총회의 승인을 받아 회사합병, 영업의 전부 또는 중요한 일부의 양도, 자본감소, 회사해산, 정관변경 등 중요한 사항에 관하여 주주에게 서면으로 설명하고 의견을 묻는 서면을 송부할 수 있다.  

근로기준법 제44조(해고 등의 제한) ① 사용자는 근로자에 대하여 정당한 이유 없이 해고, 휴직, 정직, 전직, 감봉 기타 징벌(이하 '부당해고등')을 하지 못한다. ② 사용자는 근로자가 업무상 부상 또는 질병의 요양을 위하여 휴업한 기간과 그 후 30일간 및 산전·산후의 여성이 휴업한 기간과 그 후 30일간은 해고하지 못한다. 다만, 사용자가 업무상 부상 또는 질병의 요양을 위한 비용을 부담하지 아니하는 경우에는 그러하지 아니하다.  

민법 제390조(채무불이행과 손해배상) 채무자가 채무의 내용에 좇은 이행을 하지 아니한 때에는 채권자는 손해배상을 청구할 수 있다. 그러나 채무자에게 고의 또는 과실이 없는 때에는 그러하지 아니하다.  

형법 제355조(횡령) 타인의 재물을 보관하는 자가 그 재물을 횡령하거나 그 반환을 거부한 때에는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정소송법 제25조(취소소송의 제기기간) 취소소송은 처분등이 있음을 안 날로부터 90일 이내에 제기하여야 한다. 처분등이 있은 날부터 1년을 경과하면 취소소송을 제기할 수 없다.  

민사소송법 제143조(소멸시효의 중단) 소멸시효는 다음 각 호의 사유로 중단된다. 1. 청구(請求)의 제기 2. 압류 또는 가압류, 가처분 3. 채무자의 승인  

형사소송법 제260조(자백과 증거능력) 피고인의 자백이 고문, 폭행, 협박, 신병의 부당한 장기화 또는 기망(欺罔)의 방법에 의하여 이루어졌다면 이를 유죄의 증거로 할 수 없다.  

상법 제318조(주식회사 설립의 등기) 주식회사의 설립등기는 발기인이 정관 작성 및 주식인수 후 납입금을 완납한 후 지체 없이 하여야 한다.  

주택임대차보호법 제10조(최우선변제의 원칙) 임대차는 그 임대차목적물에 대하여 다른 권리관계에 우선하여 그 효력이 있다. 다만, 선의의 제3자에게 대항할 수 없는 경우에는 그러하지 아니하다.  

부동산등기법 제13조(등기필정보의 제공) 등기관은 등기신청을 접수한 경우 등기필정보를 전산정보처리조직에 기록·보관하고, 등기필정보를 신청한 자에게 제공할 수 있다.  

가족관계의 등록 등에 관한 법률 제76조(성전환의 허가) ① 성전환을 이유로 성별정정을 하고자 하는 자는 가정법원의 허가를 받아야 한다. ② 제1항의 허가를 받은 때에는 가족관계등록부에 성별정정사실이 기록된다.  

민법 제536조(동시이행의 항변권) 쌍무계약의 당사자 일방은 상대방이 그 채무이행을 제공할 때까지 자기의 채무이행을 거절할 수 있다. 그러나 상대방의 채무가 변제기에 있지 아니한 때에는 그러하지 아니하다.  

형법 제143조(도주자동차) 도주한 자동차의 운전자나 승무원이 정당한 사유 없이 관계 공무원 등의 정지명령을 받고도 계속 도주한 때에는 3년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정절차법 제25조(행정계획의 수립·변경·폐지) 행정청은 행정계획을 수립·변경 또는 폐지할 때 이해관계인의 의견을 듣고 관계 기관과의 협의를 거쳐야 한다. 다만, 법령에서 달리 정한 경우 또는 긴급히 처리해야 할 필요가 있는 경우에는 그러하지 아니하다.  

민사소송법 제199조(소송계속 중의 청구) 소송이 계속된 동안에 같은 사건으로서 다른 법원에 소송이 제기된 때에는 뒤의 소송은 각하하여야 한다.  

형사소송법 제308조(증거능력의 제한) 강제집행에 관한 문서와 공공의 이익에 관한 문서에 한하여 증거로 할 수 있다.  

상법 제22조(상업등기 없는 회사의 책임) 회사가 성립 후 본점소재지에서 등기하지 아니한 때에는 이해관계인은 그 등기할 때까지 회사를 상대로 등기하지 않았음을 이유로 손해배상을 청구할 수 있다.  

근로기준법 제50조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제654조(전세권의 존속기간) ① 전세권의 존속기간은 10년을 넘지 못한다. 설정하는 경우에 그 기간이 10년을 넘는 때에는 이를 10년으로 단축한다. ② 전세권의 설정은 갱신할 수 있다. 그러나 그 기간은 갱신한 때로부터 10년을 넘지 못한다.  

형법 제283조(폭행) 사람의 신체에 대하여 폭행을 가한 자는 2년 이하의 징역, 500만원 이하의 벌금, 구류 또는 과료에 처한다.  

행정소송법 제3조(행정처분의 의의) 이 법에서 ""행정처분""이라 함은 행정청이 구체적 사안에 대하여 법집행으로서 하는 권력적 단독행위로서 공권력의 행사를 말한다.  

민사소송법 제186조(당연승계) 당사자가 사망하거나 소송능력을 상실한 때에는 피고인 경우 승계인이 소송을 수계하며, 원고인 경우 승계인이 없는 때에는 소송이 종료된다.  

형사소송법 제244조(피고인 신문의 절차) ① 검사는 피고인에게 진술거부권이 있음을 알리고 기소된 범죄의 사실여부를 신문할 수 있다. ② 법원은 피고인에게 진술거부권을 고지한 후 피고인에게 사건에 관한 진술을 요구할 수 있다.  

상법 제415조(이사의 주의의무) 이사는 회사에 대하여 선량한 관리자의 주의로써 그 직무를 수행할 의무를 진다.  

근로기준법 제34조(퇴직금) ① 사용자는 계속근로연수 1년에 대하여 30일분 이상의 평균임금을 퇴직금으로 지급하여야 한다. ② 제1항의 규정에 따른 퇴직금은 근로자가 퇴직한 날로부터 14일 이내에 지급하여야 한다.  

민법 제423조(연대채무의 내용) 수인이 연대채무자인 경우에는 채권자는 그 어느 연대체무자에 대하여 또는 동시나 순차로 모든 연대체무자에 대하여 채무의 전부 또는 일부의 이행을 청구할 수 있다.  

형법 제297조(준강간, 준강제추행) 사람의 심신상실 또는 항거불능의 상태를 이용하여 간음 또는 추행한 자는 제297조의 예에 따라 처벌한다.  

행정절차법 제31조(행정예고) 행정청은 규율의 제정 또는 개정 시 이해관계를 가진 자에게 예고하고 의견을 제출할 기회를 주어야 한다. 다만, 긴급한 사유가 있거나 예고로 인하여 공공의 이익을 현저히 해할 우려가 있는 경우 등 대통령령으로 정하는 경우에는 예고를 생략할 수 있다.  

민사소송법 제163조(소송능력) 미성년자와 한정치산자는 법정대리인에 의하지 아니하면 소송행위를 할 수 없다.  

형사소송법 제254조(피고인 신문조항) 검사는 피고인을 신문할 수 있으며, 피고인 또는 변호인은 검사에게 질문할 수 있도록 법원에 요청할 수 있다. 법원은 필요하다고 인정할 때에는 피고인을 신문할 수 있다.  

상법 제176조(설립등기 후 등기의 효력) 회사의 성립등기는 회사의 성립을 확정하는 효력이 있다. 등기 후 회사가 실체 없는 회사로 판명되더라도 등기를 말소하지 않고는 회사 존속을 부인할 수 없다.  

근로기준법 제55조(연장·휴일근로) ① 사용자는 연장근로(1주일 12시간 한도) 또는 휴일근로에 대하여 통상임금의 100분의 50 이상을 가산하여 지급하여야 한다. ② 사용자는 여성 근로자에게 시간외근로를 시킬 경우 본인의 동의와 노동부장관의 승인을 얻어야 한다.  

민법 제621조(전세권설정등기) 전세권은 설정등기함으로써 그 효력이 생긴다.  

형법 제152조(위증) 법원에 대하여 허위의 진술을 한 증인은 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제14조(피고적격) 취소소송의 피고는 처분을 한 행정청 또는 행정청이 없는 경우에는 그 처분을 할 권한이 있는 상급행정청으로 한다.  

민사소송법 제214조(가압류) 금전 기타 대체물 또는 유가증권의 지급을 목적으로 한 채권에 대하여 채권자는 채무자의 재산을 가압류할 수 있다.  

형사소송법 제310조(증거재판주의) 사실의 인정은 증거에 의하여야 한다.  

상법 제527조(주주의 권리) 주주는 정관에 다른 정함이 없는 한 다음에 열거하는 권리를 가진다. 1. 의결권 2. 이익배당청구권 3. 잔여재산분배청구권 4. 신주인수권 5. 설립무효의 소 제기권  

근로기준법 제7조(강제노동의 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 노동을 강요하여서는 아니 된다.  

민법 제759조(공동불법행위) 수인이 공동의 불법행위로 타인에게 손해를 가한 때에는 연대하여 그 손해를 배상할 책임이 있다.  

형법 제329조(강도) 폭행 또는 협박으로 타인의 재물을 강취하거나 기타 재산상의 이익을 취득한 자는 3년 이상의 유기징역에 처한다.  

행정절차법 제16조(처분의 사전통지) 행정청은 처분을 하려면 당사자에게 사전통지서를 송달하여 의견제출의 기회를 주어야 한다. 다만, 긴급히 처분을 할 필요가 있거나 의견청취가 현저히 곤란하거나 불필요한 경우 등 대통령령으로 정하는 경우에는 예고를 생략할 수 있다.  

민사소송법 제125조(제소전화해) 민사분쟁을 예방하기 위하여 당사자는 법원에 제소전화해를 신청할 수 있다.  

형사소송법 제253조(증거보전의 청구) 검사, 피고인 또는 변호인은 미리 증거를 보전하지 아니하면 그 증거를 사용하기 곤란할 염려가 있는 때에는 제1회 공판기일 전이라도 판사에게 증거보전을 청구할 수 있다.  

상법 제65조(상호의 등기) 상인은 그 성명 기타의 명칭으로 상호를 정할 수 있으며, 이를 등기함으로써 타인의 동일한 상호사용을 금지할 수 있는 권리를 가진다.  

근로기준법 제24조(휴업수당) 사용자의 사정 또는 천재·사변 기타 부득이한 사유로 휴업하는 경우에 사용자는 휴업기간 중 근로자에게 평균임금의 100분의 70 이상의 수당을 지급하여야 한다.  

민법 제563조(전세권자의 권리) 전세권자는 전세금을 지급하고 타인의 부동산을 점유하여 그 부동산의 용도에 쫓아 사용·수익할 권리가 있다.  

형법 제193조(권리행사방해) 타인의 점유 또는 권리의 행사를 방해한 자는 3년 이하의 징역 또는 500만원 이하의 벌금에 처한다.  

행정소송법 제2조(정의) 이 법에서 사용하는 용어의 정의는 다음과 같다. 1. ""행정청""이라 함은 국가 또는 지방자치단체의 기관 기타 법령 또는 자치법규에 의하여 행정권한을 가지고 있거나 행정권한을 위임 또는 위탁받은 공공단체 또는 그 기관 또는 사인을 말한다.  

민사소송법 제148조(부대항송) 항소심은 원고의 청구에 대하여 항소의 이익이 없는 때에는 직권으로 판결로 소를 각하할 수 있다.  

형사소송법 제275조(상소제기기간) 상소는 판결이 선고된 날로부터 7일 이내에 제기하여야 한다.  

상법 제467조(이사의 책임) 이사가 고의 또는 과실로 법령 또는 정관에 위반한 행위를 하거나 그 임무를 해태한 때에는 회사에 대하여 연대하여 손해를 배상할 책임이 있다.  

근로기준법 제46조(근로시간) ① 1주간의 근로시간은 휴식시간을 제하고 40시간을 초과할 수 없다. ② 1일 근로시간은 휴식시간을 제하고 8시간을 초과할 수 없다. ③ 사용자는 1주일에 평균 1회 이상의 유급휴일을 주어야 한다.  

민법 제479조(연대채무자의 구상권) 연대채무자 중 1인이 변제 기타 자기의 재산으로 공동면책이 된 때에는 다른 연대채무자에 대하여 그 부담부분에 관하여 구상권을 행사할 수 있다.  

형법 제246조(공갈) 폭행 또는 협박으로 인하여 사람으로 하여금 공포심을 일으키게 하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역에 처한다.  

행정절차법 제3조(적용범위) 이 법은 행정청과 당사자 간의 행정처분, 행정입법, 행정계획, 신고, 확인, 행정심판 기타 행정작용에 적용한다.  

민사소송법 제208조(소송물의 특정) 소는 특정의 법률관계의 형성에 관한 청구가 있어야 한다.  

형사소송법 제307조(유리한 증거조사) 법원은 피고인이 유리하다고 인정하는 증거를 조사할 수 있다.  

상법 제27조(상업장부) 상인은 영업상의 재산 및 손익의 상황을 명확히 하기 위하여 상업장부를 갖추어야 하며, 이와 관련된 서류를 보존하여야 한다.  

근로기준법 제60조(연금보험 등) 사용자는 근로자를 피보험자 또는 수익자로 하여 연금보험·생명보험·상해보험 또는 장기저축에 드는 보험료를 부담하거나 근로자에게 지급할 급여의 일부를 공제하여 보험료로 납부할 수 있다.  

민법 제373조(채권의 목적) 채권의 목적은 금전으로 평가될 수 있는 것이 아니면 안된다.  

형법 제334조(절도) 타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제7조(피고경정) 원고는 피고의 경정이 있을 때에는 소송절차의 중단 없이 새로운 피고를 상대로 소송을 계속할 수 있다.  

민사소송법 제159조(소송물의 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제247조(증거동의) 검사, 피고인 또는 변호인은 증거에 동의할 수 있다. 증거에 동의한 때에는 그 증거는 진정한 것으로 추정된다.  

상법 제159조(주식의 종류) 주식회사는 정관으로 보통주, 종류주 또는 우선주 등 다양한 종류의 주식을 발행할 수 있다.  

근로기준법 제11조(강제근로 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 근로를 강요하지 못한다.  

민법 제543조(이행의 제공) 채무자는 채무의 내용에 좇은 이행을 제공하여 채권자의 이행을 청구할 수 있다. 채권자는 이행의 제공이 있지 아니하면 이행을 거절할 수 있다.  

형법 제164조(방화) 불을 놓아 건조물, 기차, 전차, 자동차, 선박, 항공기 또는 광갱을 소훼한 자는 무기 또는 3년 이상의 징역에 처한다.  

행정절차법 제2조(정의) 이 법에서 사용하는 용어의 정의는 다음과 같다. 1. ""행정청""이라 함은 국가 또는 지방자치단체의 기관 기타 법령 또는 자치법규에 의하여 행정권한을 가지고 있거나 행정권한을 위임 또는 위탁받은 공공단체 또는 그 기관 또는 사인을 말한다. 2. ""당사자""라 함은 행정청의 처분 또는 부작위로 인하여 자기의 권리와 이익이 침해되거나 침해될 우려가 있는 자를 말한다.  

민사소송법 제135조(소송계속 중의 계약해제) 소송이 계속된 후에 원고가 계약을 해제한 때에는 피고는 소송절차를 수계할 수 있다.  

형사소송법 제299조(피고인의 진술거부권) 피고인은 언제든지 진술을 거부할 수 있다.  

상법 제151조(발기인의 책임) 발기인은 회사의 성립에 관하여 회사의 불성립 또는 부정한 방법으로 인한 손해에 대하여 연대책임을 진다.  

근로기준법 제10조(평등대우의 원칙) 사용자는 근로자에 대하여 남녀를 차별대우하지 못하며, 국적·신앙 또는 사회적 신분을 이유로 근로조건에 차별적 처우를 하지 못한다.  

민법 제570조(전세권의 소멸청구) 전세권자가 전세권설정계약 또는 그 목적물의 성질에 의하여 정해진 용법으로 이를 사용·수익하지 아니한 때에는 설정자는 전세권의 소멸을 청구할 수 있다.  

형법 제357조(배임수재) 타인의 사무를 처리하는 자가 그 임무에 관하여 부정한 청탁을 받고 재물 또는 재산상의 이익을 취득한 자는 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제10조(제소기간) 취소소송은 처분등이 있은 날부터 90일 이내에 제기하여야 한다. 다만, 처분등이 있은 날부터 1년을 경과한 때에는 취소할 수 없다.  

민사소송법 제219조(항소) 항소장은 원심법원에 제출하여야 하며, 항소법원은 원심법원의 소재지를 관할하는 상급법원이다.  

형사소송법 제323조(공판절차의 갱신) 공판절차가 갱신된 때에는 피의자에 대한 증거조사와 피고인 신문이 행하여진 것으로 보지 아니한다.  

상법 제393조(이사회의 권한) 이사회는 다음 각 호의 사항을 결정한다. 1. 회사의 업무집행에 관한 사항의 의결 2. 이사의 직무집행의 감독 3. 정관에 정한 중요한 재산의 처분 및 양도 4. 지주회사의 설립 또는 해산  

근로기준법 제56조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제414조(채권자에 의한 이행강제) 채무자가 임의로 이행하지 아니한 때에는 채권자는 법원에 이행을 명할 것을 청구할 수 있다.  

형법 제350조(배임) 타인의 사무를 처리하는 자가 그 임무에 위배하는 행위로써 재산상의 이익을 취득하거나 제3자로 하여금 이를 취득하게 하여 본인에게 손해를 가한 때에는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정절차법 제4조(신의성실의 원칙) 행정청과 당사자는 권리를 행사하거나 의무를 이행할 때 신의에 좇아 성실히 하여야 한다.  

민사소송법 제196조(소송물의 동일성) 소송이 계속된 사건과 다른 사건 사이에 소송물의 기초가 되는 사회적 생활관계가 동일하거나 밀접한 관련이 있는 경우에는 법원은 직권으로 관련청구를 병합할 수 있다.  

형사소송법 제288조(변호인의 참여권) 변호인은 검사 또는 사법경찰관의 피의자 신문, 압수·수색·검증, 감정 등의 절차에 참여할 수 있다.  

상법 제382조(이사의 임면) 이사는 주주총회의 결의에 의하여 선임 또는 해임한다.  

근로기준법 제6조(강제근로 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 근로를 강요하지 못한다.  

민법 제35조(법인의 성립) 법인은 법률의 규정에 의함이 아니면 성립하지 못한다.  

형법 제185조(교통방해) 철도, 도로, 수상 또는 항공의 교통을 방해한 자는 10년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정소송법 제4조(처분청) 이 법에서 ""처분청""이라 함은 처분을 한 행정청을 말한다.  

민사소송법 제171조(소송능력자) 미성년자 또는 한정치산자는 법정대리인에 의하지 아니하면 소송행위를 할 수 없다.  

형사소송법 제279조(상소권 회복) 상소권을 회복하려는 자는 그 사유가 종료한 날로부터 7일 이내에 상소권회복신청서를 원심법원에 제출하여야 한다.  

상법 제125조(주식회사의 자본금) 주식회사의 자본금은 발행주식의 액면총액으로 한다.  

근로기준법 제28조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제703조(조합의 의의) 조합은 2인 이상이 상호출자하여 공동사업을 경영할 것을 약정함으로써 그 효력이 생긴다.  

형법 제212조(유가증권위조) 행사할 목적으로 대한민국 또는 외국의 공채증서, 약속어음, 환어음, 수표, 기타 유가증권을 위조 또는 변조한 자는 1년 이상 10년 이하의 징역에 처한다.  

행정절차법 제10조(처분의 이유제시) 행정청은 처분을 할 때 이유를 제시하여야 한다. 다만, 신속한 처분이 필요하거나 이유제시가 현저히 곤란한 경우 등 대통령령으로 정하는 경우에는 이유를 제시하지 아니할 수 있다.  

민사소송법 제205조(이행명령) 법원은 피고가 이행하지 아니한 청구사항에 대하여 이행을 명하는 판결을 할 수 있다.  

형사소송법 제300조(고소) 고소권은 범죄피해자와 그 법정대리인 또는 배우자가 가진다.  

상법 제542조(주식회사의 해산사유) 주식회사는 다음 각 호의 사유에 해당하는 경우에 해산한다. 1. 존립기간의 만료 기타 정관으로 정한 사유발생 2. 합병 3. 파산 4. 법원의 명령 또는 판결 5. 주주총회의 해산결의  

근로기준법 제8조(근로조건의 준수) 근로자와 사용자는 근로계약, 취업규칙, 단체협약 등에서 정한 근로조건을 준수하고 성실히 이행할 의무가 있다.  

민법 제105조(임의규정) 법률행위의 당사자가 법령 중의 선량한 풍속 기타 사회질서에 관계없는 규정과 다른 의사를 표시한 때에는 그 의사에 의한다.  

형법 제250조(살인) 사람을 살해한 자는 사형, 무기징역 또는 5년 이상의 징역에 처한다.  

행정소송법 제5조(행정청의 권한) 행정청은 법령의 범위에서 그 권한에 속하는 행정처분을 할 수 있다.  

민사소송법 제178조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제241조(피의자 신문) 검사는 피의자를 신문할 수 있으며, 피의자에게 유리한 증거가 있는 때에는 이를 조서에 기재하여야 한다.  

상법 제401조(이사의 책임 면제) 이사는 고의 또는 중대한 과실 없이 법령 또는 정관에 위반한 행위로 회사에 손해를 입힌 경우에는 그 책임을 면할 수 있다.  

근로기준법 제38조(휴업수당) 사용자의 사정 또는 천재·지변 기타 부득이한 사유로 휴업하는 경우에 사용자는 휴업기간 중 근로자에게 평균임금의 100분의 70 이상의 수당을 지급하여야 한다.  

민법 제2조(신의성실) ① 권리의 행사와 의무의 이행은 신의에 좇아 성실히 하여야 한다. ② 권리라 할지라도 남용하지 못한다.  

형법 제328조(절도미수) 절도의 미수는 처벌할 수 있다.  

행정절차법 제30조(행정예고 기간) 행정예고 기간은 특별한 사정이 없는 한 20일 이상으로 한다.  

민사소송법 제221조(항소장) 항소장에는 다음 각 호의 사항을 기재하고 항소인이 서명 또는 날인하여야 한다. 1. 당사자와 법정대리인 2. 제1심 판결의 표시 3. 항소의 취지와 그 이유  

형사소송법 제318조(조서의 증거능력) 피의자 신문조서, 검증조서, 압수조서 등 수사기관이 작성한 조서는 피고인이 진정성립여부를 인정하거나 제312조 제2항의 절차에 따라 증거능력이 인정된다.  

상법 제351조(주식양도의 제한) 정관에 주식의 양도를 이사회의 승인을 얻도록 정한 경우 주식양수인은 이사회 승인 없이 회사를 상대로 주식양수인의 권리를 주장할 수 없다.  

근로기준법 제54조(연장·야간 및 휴일근로) ① 사용자는 연장근로(1주일 12시간 한도), 야간근로(오후 10시부터 오전 6시까지) 또는 휴일근로에 대하여 통상임금의 100분의 50 이상을 가산하여 지급하여야 한다.  

민법 제598조(소비대차의 의의) 소비대차는 당사자 일방이 금전 기타 대체물의 소유권을 상대방에게 이전할 것을 약정하고 상대방은 그와 같은 종류, 품질 및 수량으로 반환할 것을 약정함으로써 그 효력이 생긴다.  

형법 제283조(공무집행방해) 직무를 집행하는 공무원에 대하여 폭행 또는 협박한 자는 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제6조(소송비용) 취소소송의 소송비용은 피고가 부담한다. 다만, 원고의 청구가 부분적으로 인용된 때에는 법원의 결정으로 소송비용의 부담을 정할 수 있다.  

민사소송법 제168조(피고 경정) 원고는 피고의 경정이 있을 때에는 소송절차의 중단 없이 새로운 피고를 상대로 소송을 계속할 수 있다.  

형사소송법 제246조(증거서류) 증거는 서류로 제출할 수 있으며, 법원은 필요하다고 인정할 때에는 증거조사를 할 수 있다.  

상법 제165조(주식회사의 조직) 주식회사는 주주총회, 이사회, 감사로 구성한다.  

