id,context
근로기준법 제15조(근로계약의 기간) 근로계약은 기간을 정하지 아니하거나 1년을 초과하지 않는 기간으로 체결하여야 한다. 다만, 특수직에 종사하는 근로자 또는 1년을 초과하는 기간으로 근로계약을 체결하는 것이 부득이한 경우에는 그러하지 아니하다.  

민법 제37조(법인의 사무의 검사, 감독) 법인의 사무는 주무관청 기타 법인의 감독관이 검사·감독한다.  

형법 제347조(사기) 사람을 기망하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역에 처한다.  

행정절차법 제5조(권한남용 금지) 행정청은 권한을 남용하거나 그 권한의 범위를 넘어 행정작용을 하여서는 아니 된다.  

민사소송법 제181조(소송대리인의 선임) 소송대리인의 선임은 서면으로 하여야 한다. 다만, 변론기일 또는 변론준비기일에서는 구술로 할 수 있다.  

형사소송법 제294조(불복방법) 검사, 피고인 또는 변호인은 증거조사에 대하여 이의를 제기할 수 있다.  

상법 제195조(주식회사의 해산) 주식회사는 다음 각 호의 사유가 있을 때 해산한다. 1. 존립기간의 만료 2. 합병 3. 파산 4. 법원의 해산명령 5. 주주총회의 해산결의  

근로기준법 제32조(연차유급휴가) ① 사용자는 1년간 80퍼센트 이상 출근한 근로자에게 15일의 유급휴가를 주어야 한다. ② 사용자는 계속하여 근로한 기간이 1년 미만인 근로자 또는 1년간 80퍼센트 미만 출근한 근로자에게는 1개월 개근 시 1일의 유급휴가를 주어야 한다.  

민법 제147조(조건의 성취, 불성취의 법적 효과) ① 정지조건 있는 법률행위는 조건이 성취한 때로부터 그 효력이 생긴다. ② 해제조건 있는 법률행위는 조건이 성취한 때로부터 그 효력을 잃는다. ③ 당사자가 조건성취의 효력을 그 성취 전에 소급하게 할 의사를 표시한 때에는 그 의사에 의한다.  

형법 제359조(배임수증재) 타인의 사무를 처리하는 자가 그 임무에 관하여 부정한 청탁을 받고 재물 또는 재산상의 이익을 공여한 자는 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제11조(행정심판전치주의) 법령에 행정심판의 전치가 요구되는 처분에 대한 취소소송은 행정심판을 거치지 아니하면 제기할 수 없다.  

민사소송법 제190조(소송물 변경의 허용) 법원은 원고의 동의 없이 소의 변경을 허가하지 못한다.  

형사소송법 제258조(증거조사) 검사, 피고인 또는 변호인은 증거조사를 신청할 수 있으며, 법원은 필요하다고 인정할 때에는 직권으로 증거조사를 할 수 있다.  

상법 제409조(이사의 충실의무) 이사는 회사에 대하여 선량한 관리자로서의 주의의무를 다하여야 하며, 회사의 이익을 우선하여 행위하여야 한다.  

근로기준법 제36조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제426조(연대채무자 간 구상권) 연대채무자 중 1인이 변제 기타 자기의 재산으로 공동면책이 된 때에는 다른 연대채무자에 대하여 그 부담부분에 관하여 구상권을 행사할 수 있다.  

형법 제332조(야간절도) 야간에 건조물, 선박, 항공기 또는 점유하는 방실에 침입하여 절취한 자는 10년 이하의 징역에 처한다.  

행정절차법 제28조(의견제출 기한) 행정청은 당사자에게 의견제출의 기간을 10일 이상으로 하여야 한다.  

민사소송법 제210조(항소심의 심리) 항소법원은 항소장, 답변서, 기타 소송자료를 기초로 사건을 심리한다.  

형사소송법 제305조(공판절차) 공판절차는 모두절차, 증거조사, 논고, 최종변론, 판결의 순서로 진행한다.  

상법 제176조(주식회사 설립의 등기) 주식회사의 성립등기는 발기인이 정관을 작성하고 주식총수를 인수·납입한 후 지체 없이 하여야 한다.  

근로기준법 제4조(근로조건의 기준) 근로조건은 이 법에서 정하는 기준을 저하시키지 못하는 범위에서 근로자와 사용자가 자유의사로 결정한다.  

민법 제535조(이행지체) 채무자가 이행의 기한을 경과한 때에는 채권자는 이행을 청구할 수 있다. 그러나 채무자가 그 기한전에 이행하지 아니한 때에는 채권자는 기한이 도래한 때로부터 이행을 청구할 수 있다.  

형법 제194조(교통방해치사상) 교통방해로 인하여 사람을 사상(死傷)에 이르게 한 자는 3년 이상의 유기징역에 처한다.  

행정소송법 제15조(소의 이익) 취소소송은 처분등의 효력이 소멸한 후에도 그 처분등이 법률상의 효과가 있는 경우 또는 처분등의 취소로 인하여 회복할 법률상의 이익이 있는 경우에 제기할 수 있다.  

민사소송법 제175조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제272조(상소제기 기간) 상소는 판결이 선고된 날로부터 7일 이내에 제기하여야 한다.  

상법 제528조(주주의 의결권) 각 주주는 보유한 주식의 수에 따라 의결권을 가진다.  

근로기준법 제9조(강제근로 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 근로를 강요하지 못한다.  

민법 제387조(채무불이행과 손해배상) 채무자가 채무의 내용에 좇은 이행을 하지 아니한 때에는 채권자는 손해배상을 청구할 수 있다. 그러나 채무자에게 고의 또는 과실이 없는 때에는 그러하지 아니하다.  

형법 제301조(강간) 폭행 또는 협박으로 부녀를 강간한 자는 3년 이상의 유기징역에 처한다.  

행정절차법 제32조(행정예고의 방법) 행정청은 행정예고 시 관보·공보·인터넷 또는 일간신문에 공고하여야 한다.  

민사소송법 제189조(소송물 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제315조(자백의 보강증거) 피고인의 자백이 그 피고인에게 불리한 유일한 증거인 때에는 이를 유죄의 증거로 삼을 수 없다.  

상법 제412조(이사의 주의의무) 이사는 회사에 대하여 선량한 관리자의 주의로써 그 직무를 수행할 의무를 진다.  

근로기준법 제5조(근로계약) 근로계약은 근로자와 사용자가 동등한 지위에서 자유의사에 의해 체결하여야 하며, 근로계약서에 근로조건을 명시하여야 한다.  

민법 제265조(공유물의 사용, 수익) 공유자는 공유물의 전부에 대하여 그 지분에 관하여 사용·수익할 수 있다.  

형법 제257조(상해) 사람의 신체를 상해한 자는 7년 이하의 징역, 10년 이하의 자격정지 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제16조(피고적격) 취소소송의 피고는 처분을 한 행정청 또는 행정청이 없는 경우에는 그 처분을 할 권한이 있는 상급행정청으로 한다.  

민사소송법 제226조(항소장 부본 송달) 항소장이 제출된 때에는 항소장 부본을 피고에게 송달하여야 한다.  

형사소송법 제250조(증거보전) 검사, 피고인 또는 변호인은 제1회 공판기일 전에 증거보전을 청구할 수 있다.  

상법 제154조(설립비용) 주식회사의 설립에 관한 비용은 발기인이 부담한다.  

근로기준법 제30조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제544조(이행지체와 해제) 당사자 일방이 그 채무를 이행하지 아니하는 때에는 상대방은 상당한 기간을 정하여 이행을 최고하고 그 기간 내에 이행하지 아니한 때에는 계약을 해제할 수 있다. 그러나 채무자가 그 기간 내에 이행하지 아니한 때에는 상당한 기간을 정하지 아니하고 계약을 해제할 수 있다.  

형법 제251조(준강간, 준강제추행) 사람의 심신상실 또는 항거불능의 상태를 이용하여 간음 또는 추행한 자는 강간 또는 강제추행의 죄와 동일한 형으로 처벌한다.  

행정절차법 제33조(행정예고의 생략) 행정청은 긴급한 사유가 있거나 예고로 인하여 공공의 이익을 현저히 해할 우려가 있는 경우 등 대통령령으로 정하는 경우에는 행정예고를 생략할 수 있다.  

민사소송법 제193조(소송물 변경의 효과) 청구의 변경은 소송계속을 중단시키지 아니한다.  

형사소송법 제249조(증거조사의 방식) 증거조사는 서류·물건 등에 의한 조사, 증인·감정인·통역인 등의 신문에 의한 조사, 검증·감정 등의 방식으로 한다.  

상법 제514조(해산의 효과) 회사가 해산한 때에는 청산인이 회사의 재산을 정리하고 채권자에 대한 변제를 한다.  

근로기준법 제42조(휴업수당) 사용자의 사정 또는 천재·사변 기타 부득이한 사유로 휴업하는 경우에 사용자는 휴업기간 중 근로자에게 평균임금의 100분의 70 이상의 수당을 지급하여야 한다.  

민법 제104조(반사회질서의 법률행위) 선량한 풍속 기타 사회질서에 위반한 사항을 내용으로 하는 법률행위는 무효로 한다.  

형법 제260조(폭행) 사람의 신체에 대하여 폭행을 가한 자는 2년 이하의 징역, 500만원 이하의 벌금, 구류 또는 과료에 처한다.  

행정소송법 제17조(소송절차의 정지) 행정소송의 계속 중에 같은 사건에 대하여 행정심판이 청구된 때에는 법원은 그 행정심판의 재결서 정본이 송달될 때까지 소송절차를 정지할 수 있다.  

민사소송법 제128조(제소전화해) 민사분쟁을 예방하기 위하여 당사자는 법원에 제소전화해를 신청할 수 있다.  

형사소송법 제320조(공판절차의 갱신) 공판절차가 법원의 구성원인 법관 또는 검사의 변경으로 인하여 갱신된 때에는 피고인에 대한 증거조사와 피고인 신문이 행하여진 것으로 보지 아니한다.  

상법 제389조(이사의 보수) 이사의 보수는 정관에 규정이 없는 때에는 주주총회의 결의에 의하여 정한다.  

근로기준법 제14조(근로계약의 기간) 근로계약은 기간을 정하지 아니하거나 1년을 초과하지 않는 기간으로 체결하여야 한다.  

민법 제355조(물건의 정의) 이 법에서 물건이라 함은 유체물 및 전기 기타 관리할 수 있는 자연력을 말한다.  

형법 제358조(배임수재) 타인의 사무를 처리하는 자가 그 임무에 관하여 부정한 청탁을 받고 재물 또는 재산상의 이익을 취득한 자는 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정절차법 제7조(처분의 방식) 행정청은 처분을 할 때에는 문서로 하여야 하며, 신청 또는 직권으로 할 수 있다.  

민사소송법 제138조(소송물의 특정) 소는 특정의 법률관계의 형성에 관한 청구가 있어야 한다.  

형사소송법 제297조(변호인의 조력) 피고인은 변호인으로부터 조력을 받을 권리를 가진다.  

상법 제161조(정관의 작성) 주식회사의 발기인은 정관을 작성하여 다음의 사항을 기재하고 기명날인 또는 서명하여야 한다. 1. 목적 2. 상호 3. 회사가 발행할 주식의 총수 4. 1주의 금액 5. 회사의 설립 시에 발행하는 주식의 총수 6. 본점의 소재지 7. 회사의 공고방법  

근로기준법 제19조(근로조건의 명시) 사용자는 근로계약 체결 시 근로자에게 임금, 근로시간, 휴일, 휴가 등 근로조건을 명시하여야 한다.  

민법 제601조(임대차) 임차인은 임대차계약에 따라 임대인으로부터 목적물을 사용·수익할 권리를 가진다. 임대인은 임차인으로부터 차임을 지급할 것을 구할 권리를 가진다.  

형법 제141조(재물손괴 등) 타인의 재물, 문서 또는 전자기록등 특수매체기록을 손괴 또는 은닉 기타 방법으로 기효용을 해한 자는 3년 이하의 징역 또는 700만원 이하의 벌금에 처한다.  

행정소송법 제18조(소송비용) 취소소송의 소송비용은 피고가 부담한다. 다만, 원고의 청구가 부분적으로 인용된 때에는 법원의 결정으로 소송비용의 부담을 정할 수 있다.  

민사소송법 제231조(항소장) 항소장에는 다음 각 호의 사항을 기재하고 항소인이 서명 또는 날인하여야 한다. 1. 당사자와 법정대리인 2. 제1심 판결의 표시 3. 항소의 취지와 그 이유  

형사소송법 제302조(고소) 고소는 범죄사실에 대하여 수사기관에 고소장을 제출함으로써 한다.  

상법 제156조(발기인의 책임) 발기인은 회사의 불성립 또는 설립에 관한 부실한 행위로 인하여 손해를 입은 자에 대하여 연대책임을 진다.  

근로기준법 제52조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제365조(전세권 설정의 효력) 전세권자는 전세금을 지급하고 타인의 부동산을 점유하여 그 부동산의 용도에 따라 사용·수익할 권리가 있다.  

형법 제353조(횡령) 타인의 재물을 보관하는 자가 그 재물을 횡령하거나 그 반환을 거부한 때에는 6년 이하의 징역 또는 3천만원 이하의 벌금에 처한다.  

행정절차법 제9조(처분의 심사기준) 행정청은 처분을 할 때 다음 각 호의 사항을 고려하여야 한다. 1. 법령의 준수 2. 타당한 이유 및 절차 3. 사실관계의 정확성 4. 이해관계인의 권리보호  

민사소송법 제145조(소송능력자) 소송행위의 당사자가 소송능력이 없는 때에는 그 행위는 무효인가?  

형사소송법 제325조(판결의 정정) 판결서에 오류나 생략이 있는 때에는 법원은 직권 또는 검사, 피고인 또는 변호인의 신청에 의하여 정정할 수 있다.  

상법 제418조(이사의 의무) 이사는 회사에 대하여 선량한 관리자의 주의로써 그 직무를 수행할 의무를 진다.  

근로기준법 제3조(근로조건의 기준) 근로조건은 인간의 존엄성을 보장하도록 정하여야 하며, 이 법에서 정한 기준을 저하시켜서는 아니 된다.  

민법 제111조(대리의 의의) 대리인은 본인 이름으로 법률행위를 하되, 그 효력은 직접 본인에게 귀속된다.  

형법 제253조(준강제추행) 사람의 심신상실 또는 항거불능의 상태를 이용하여 추행한 자는 강제추행의 예에 따라 처벌한다.  

행정절차법 제1조(목적) 이 법은 행정절차와 이에 관련된 사항을 규정함으로써 행정의 공정성·투명성 및 신뢰성을 확보하고 국민의 권리를 보호함을 목적으로 한다.  

민사소송법 제121조(소송물의 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제244조(증거동의) 검사, 피고인 또는 변호인은 증거에 동의할 수 있으며, 동의한 증거는 진정한 것으로 추정된다.  

상법 제167조(정관의 변경) 주식회사의 정관 변경은 주주총회의 특별결의에 의한다.  

근로기준법 제2조(정의) 이 법에서 사용하는 용어의 정의는 다음과 같다. 1. ""근로자""라 함은 직업의 종류와 관계없이 임금을 목적으로 사업이나 사업장에 근로를 제공하는 자를 말한다. 2. ""사용자""라 함은 사업주, 사업의 경영자, 기타 사업주를 위하여 근로자에 관한 사항에 대한 업무를 행하는 자를 말한다.  

민법 제109조(사기의 의사로 인한 의사표시) 사기나 협박에 의한 의사표시는 취소할 수 있다.  

형법 제144조(손괴) 타인의 재물, 문서 또는 전자기록등 특수매체기록을 손괴 또는 은닉 기타 방법으로 기효용을 해한 자는 3년 이하의 징역 또는 700만원 이하의 벌금에 처한다.  

행정소송법 제20조(증거조사) 법원은 직권으로 또는 당사자의 신청에 따라 증거조사를 할 수 있다.  

민사소송법 제224조(항소심의 판결) 항소법원은 항소가 이유 있다고 인정할 때에는 원심판결을 취소하고 스스로 재판하여야 한다.  

형사소송법 제256조(증거조사) 검사, 피고인 또는 변호인은 증거조사를 신청할 수 있으며, 법원은 필요하다고 인정할 때에는 직권으로 증거조사를 할 수 있다.  

상법 제521조(해산의 효과) 회사가 해산한 때에는 청산인이 회사의 재산을 정리하고 채권자에 대한 변제를 한다.  

근로기준법 제58조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제580조(매매의 의의) 매매는 당사자 일방이 재산권을 상대방에게 이전할 것을 약정하고 상대방이 그 대금을 지급할 것을 약정함으로써 그 효력이 생긴다.  

형법 제135조(도주운전) 사고발생 시 구호조치를 하지 아니하고 도주한 운전자는 5년 이하의 징역 또는 2천만원 이하의 벌금에 처한다.  

행정절차법 제20조(행정계획) 행정계획을 수립·변경 또는 폐지할 때에는 이해관계인의 의견을 듣고 관계 기관과의 협의를 거쳐야 한다.  

민사소송법 제217조(항소심의 심리범위) 항소심의 심리는 항소이유로 주장한 사항에 한정하지 아니하고 직권으로 조사·판단할 수 있다.  

형사소송법 제304조(변호인 선임) 변호인은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 변호인 선임권을 가진다.  

상법 제153조(설립등기가 없는 회사의 책임) 설립등기를 하지 아니한 회사는 회사를 상대로 등기하지 않았음을 이유로 손해배상을 청구할 수 있다.  

근로기준법 제35조(연차유급휴가) ① 사용자는 1년간 80퍼센트 이상 출근한 근로자에게 15일의 유급휴가를 주어야 한다. ② 사용자는 계속하여 근로한 기간이 1년 미만인 근로자 또는 1년간 80퍼센트 미만 출근한 근로자에게는 1개월 개근 시 1일의 유급휴가를 주어야 한다.  

민법 제599조(소비대차의 효력) 차주가 약정에 따라 목적물을 반환하지 아니한 때에는 대주 또는 그 승계인은 이행의 청구를 할 수 있다.  

형법 제244조(추행) 추행한 자는 10년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정절차법 제24조(행정처분) 행정처분이 당사자의 권익에 중대한 영향을 미치는 경우에는 청문절차를 거쳐야 한다.  

민사소송법 제131조(소송계속 중의 화해) 법원은 소송계속 중 당사자의 신청에 의하여 화해를 권고할 수 있다.  

형사소송법 제248조(증거보전) 검사, 피고인 또는 변호인은 제1회 공판기일 전에 증거보전을 청구할 수 있다.  

상법 제517조(합병) 주식회사는 주주총회의 특별결의에 의하여 합병할 수 있다.  

근로기준법 제1조(목적) 이 법은 헌법의 정신에 따라 근로조건의 기준을 정하여 근로자의 기본적 생활을 보장, 향상시키며 균형 있는 국민경제의 발전을 목적으로 한다.  

민법 제534조(이행의 제공) 채무자는 채무의 내용에 좇은 이행을 제공하여야 하며, 채권자는 이행의 제공이 있지 아니하면 이행을 거절할 수 있다.  

형법 제178조(업무방해) 타인의 업무를 방해한 자는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정절차법 제18조(행정예고) 행정예고는 관보·공보·인터넷 또는 일간신문에 공고하여야 한다.  

민사소송법 제194조(소송물 변경의 허용) 법원은 원고의 동의 없이 소의 변경을 허가하지 못한다.  

형사소송법 제296조(변호인의 접견교통권) 변호인은 피고인을 접견하고 서류 또는 물건을 수수할 수 있으며, 피고인의 변호인과의 접견은 비공개로 진행된다.  

상법 제387조(이사의 보수) 이사의 보수는 정관에 규정이 없는 때에는 주주총회의 결의에 의하여 정한다.  

근로기준법 제23조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제566조(전세권의 존속기간) 전세권의 존속기간은 10년을 넘을 수 없으며, 10년을 넘는 때에는 10년으로 단축한다.  

형법 제326조(절도) 타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정소송법 제23조(처분청의 소송참가) 처분청은 법원에 소송참가를 신청할 수 있으며, 법원은 필요하다고 인정할 때에는 처분청을 소송에 참가시킬 수 있다.  

민사소송법 제124조(소송물 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제289조(변호인의 선임) 변호인은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 선임된다.  

상법 제510조(해산결의) 주식회사의 해산은 주주총회의 특별결의에 의한다.  

근로기준법 제40조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제63조(법인의 불법행위의 성립) 법인은 이사 기타 대표자가 그 직무에 관하여 타인에게 손해를 가한 때에는 그 법인과 대표자 공동으로 배상할 책임이 있다.  

형법 제183조(공공물건 손상) 공공물건을 손괴 또는 은닉하거나 기타 방법으로 그 효용을 해한 자는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정절차법 제19조(행정예고) 행정청은 규율의 제정 또는 개정 시 이해관계를 가진 자에게 예고하고 의견을 제출할 기회를 주어야 한다.  

민사소송법 제212조(항소심의 판결) 항소법원은 항소가 이유 있다고 인정할 때에는 원심판결을 취소하고 사건의 심리를 계속하거나 다른 법원에 이송할 수 있다.  

형사소송법 제313조(공판조서의 증거능력) 공판조서는 진정한 것으로 인정된 때에는 증거로 할 수 있다.  

상법 제404조(이사의 책임) 이사는 고의 또는 중대한 과실로 법령 또는 정관에 위반한 행위를 하거나 그 임무를 해태한 때에는 회사에 대하여 연대하여 손해를 배상할 책임이 있다.  

근로기준법 제18조(근로시간의 기준) 1일 근로시간은 휴식시간을 제외하고 8시간을 초과할 수 없으며, 1주일 근로시간은 40시간을 초과할 수 없다.  

민법 제358조(전세권자의 권리) 전세권자는 전세금을 지급하고 타인의 부동산을 점유하여 그 부동산의 용도에 따라 사용·수익할 권리가 있다.  

형법 제341조(강도상해·치사) 강도가 사람을 상해 또는 사망에 이르게 한 때에는 무기 또는 5년 이상의 징역에 처한다.  

행정절차법 제34조(의견제출) 행정청은 처분 시 당사자의 의견을 존중하여야 하며, 의견을 반영하지 아니하는 때에는 그 이유를 명시하여야 한다.  

민사소송법 제119조(소송물의 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제243조(증거조사) 증거조사는 서류·물건, 증인·감정인·통역인 등의 신문, 검증·감정 등의 방식으로 한다.  

상법 제501조(합병계약의 승인) 주식회사의 합병계약은 주주총회의 특별결의에 의하여 승인된다.  

근로기준법 제7조(강제근로 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 근로를 강요하지 못한다.  

민법 제399조(손해배상의 범위) 채무자는 통상의 손해를 배상하여야 한다. 특별한 사정으로 인한 손해는 채무자가 그 사정을 알았거나 알 수 있었을 때에 한하여 배상할 책임이 있다.  

형법 제314조(공갈) 사람을 협박하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역에 처한다.  

행정소송법 제26조(원고적격) 취소소송의 원고는 처분등의 취소를 구할 법률상의 이익이 있는 자에 한한다.  

민사소송법 제156조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제309조(자기에게 유리한 증거 제출) 피고인은 자기에게 유리한 증거를 제출할 권리가 있다.  

상법 제164조(정관의 기재사항) 주식회사의 정관에 기재하여야 할 사항은 다음과 같다. 1. 목적 2. 상호 3. 회사가 발행할 주식의 총수 4. 1주의 금액 5. 본점의 소재지 6. 회사의 공고방법  

근로기준법 제12조(강제근로 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 근로를 강요하지 못한다.  

민법 제550조(임대차계약의 존속기간) 임대차계약의 기간은 20년을 넘지 못한다. 설정 시 20년을 넘는 때에는 20년으로 단축한다.  

형법 제252조(준강간, 준강제추행) 사람의 심신상실 또는 항거불능의 상태를 이용하여 간음 또는 추행한 자는 강간 또는 강제추행의 예에 따라 처벌한다.  

행정절차법 제15조(처분의 사전통지) 행정청은 처분을 하려면 당사자에게 사전통지서를 송달하여 의견제출의 기회를 주어야 한다.  

민사소송법 제207조(항소심의 변론) 항소심의 변론은 당사자의 주장에 기초하여 사건을 심리한다.  

형사소송법 제295조(변호인의 조력) 피고인은 변호인으로부터 조력을 받을 권리를 가진다.  

상법 제411조(이사의 의무) 이사는 회사에 대하여 선량한 관리자의 주의로써 그 직무를 수행할 의무를 진다.  

근로기준법 제13조(강제근로 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 근로를 강요하지 못한다.  

민법 제1조(법원) 민사에 관하여 법률에 규정이 없으면 관습법에 의하고 관습법이 없으면 조리에 의한다.  

형법 제142조(주거·신체 수색) 타인의 주거나 신체 또는 점유하는 방실을 수색한 자는 3년 이하의 징역 또는 500만원 이하의 벌금에 처한다.  

행정절차법 제29조(행정예고 기간) 행정예고 기간은 특별한 사정이 없는 한 20일 이상으로 한다.  

민사소송법 제170조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제285조(변호인 선임) 변호인의 선임은 서면으로 하여야 한다. 다만, 공판기일 또는 공판준비기일에서는 구술로 할 수 있다.  

