id,context
상법 제160조(정관의 작성) 주식회사의 발기인은 정관을 작성하여 다음의 사항을 기재하고 기명날인 또는 서명하여야 한다. 1. 목적 2. 상호 3. 회사가 발행할 주식의 총수 4. 1주의 금액 5. 본점의 소재지 6. 회사의 공고방법  

근로기준법 제17조(근로시간의 기준) 1일 근로시간은 휴식시간을 제외하고 8시간을 초과할 수 없으며, 1주일 근로시간은 40시간을 초과할 수 없다.  

민법 제59조(청산인) 법인이 해산한 때에는 청산인이 법인의 재산을 정리하고 채권자에 대한 변제를 한다.  

형법 제255조(준강제추행) 사람의 심신상실 또는 항거불능의 상태를 이용하여 추행한 자는 강제추행의 예에 따라 처벌한다.  

행정절차법 제6조(법령 위반 금지) 행정청은 법령 위반을 이유로 행정작용을 하여서는 아니 된다.  

민사소송법 제197조(소송물 변경의 허용) 법원은 원고의 동의 없이 소의 변경을 허가하지 못한다.  

형사소송법 제314조(공판조서의 증거능력) 공판조서는 진정한 것으로 인정된 때에는 증거로 할 수 있다.  

상법 제507조(합병계약의 공시) 합병계약은 합병등기를 함으로써 제3자에 대하여 효력이 생긴다.  

근로기준법 제6조(강제근로 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 반하는 근로를 강요하지 못한다.  

민법 제8조(권리능력의 존속기간) 사람은 생존한 동안 권리와 의무의 주체가 된다.  

형법 제140조(주거침입) 사람의 주거, 관리하는 건조물, 선박 또는 항공기에 침입한 자는 3년 이하의 징역 또는 500만원 이하의 벌금에 처한다.  

행정절차법 제14조(처분의 이유제시) 행정청은 처분을 할 때 이유를 제시하여야 한다.  

민사소송법 제215조(항소심의 판결) 항소법원은 항소가 이유 있다고 인정할 때에는 원심판결을 취소하고 사건의 심리를 계속하거나 다른 법원에 이송할 수 있다.  

형사소송법 제293조(변호인의 접견교통권) 변호인은 피고인을 접견하고 서류 또는 물건을 수수할 수 있으며, 피고인의 변호인과의 접견은 비공개로 진행된다.  

상법 제155조(발기인의 책임) 발기인은 회사의 불성립 또는 설립에 관한 부실한 행위로 인하여 손해를 입은 자에 대하여 연대책임을 진다.  

근로기준법 제29조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제567조(전세권의 소멸청구) 전세권자가 전세권설정계약 또는 그 목적물의 성질에 의하여 정해진 용법으로 이를 사용·수익하지 아니한 때에는 설정자는 전세권의 소멸을 청구할 수 있다.  

형법 제349조(절도) 타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정절차법 제4조(권한의 남용 금지) 행정청은 그 권한의 범위를 넘어 행정작용을 하여서는 아니 된다.  

민사소송법 제184조(소송대리인의 선임) 소송대리인의 선임은 서면으로 하여야 한다. 다만, 변론기일 또는 변론준비기일에서는 구술로 할 수 있다.  

형사소송법 제301조(변호인의 선임) 변호인의 선임은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 이루어진다.  

상법 제513조(해산결의) 주식회사의 해산은 주주총회의 특별결의에 의한다.  

근로기준법 제48조(휴업수당) 사용자의 사정 또는 천재·사변 기타 부득이한 사유로 휴업하는 경우에 사용자는 휴업기간 중 근로자에게 평균임금의 100분의 70 이상의 수당을 지급하여야 한다.  

민법 제360조(전세권자의 권리) 전세권자는 전세금을 지급하고 타인의 부동산을 점유하여 그 부동산의 용도에 따라 사용·수익할 권리가 있다.  

형법 제254조(추행) 추행한 자는 10년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정절차법 제3조(적용범위) 이 법은 행정청과 당사자 간의 행정처분, 행정입법, 행정계획, 신고, 확인, 행정심판 기타 행정작용에 적용한다.  

민사소송법 제142조(소송물의 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제290조(변호인의 선임) 변호인은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 선임된다.  

상법 제524조(주식회사의 해산) 주식회사는 다음 각 호의 사유가 있을 때 해산한다. 1. 존립기간의 만료 2. 합병 3. 파산 4. 법원의 해산명령 5. 주주총회의 해산결의  

근로기준법 제31조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제368조(전세권의 존속기간) 전세권의 존속기간은 10년을 넘을 수 없으며, 10년을 넘는 때에는 10년으로 단축한다.  

형법 제311조(명예훼손) 공연히 사실을 적시하여 사람의 명예를 훼손한 자는 3년 이하의 징역 또는 300만원 이하의 벌금에 처한다.  

행정절차법 제17조(행정예고) 행정예고는 관보·공보·인터넷 또는 일간신문에 공고하여야 한다.  

민사소송법 제220조(항소심의 심리) 항소법원은 항소장, 답변서, 기타 소송자료를 기초로 사건을 심리한다.  

형사소송법 제280조(상소권 회복) 상소권을 회복하려는 자는 그 사유가 종료한 날로부터 7일 이내에 상소권회복신청서를 원심법원에 제출하여야 한다.  

상법 제410조(이사의 의무) 이사는 회사에 대하여 선량한 관리자의 주의로써 그 직무를 수행할 의무를 진다.  

근로기준법 제64조(퇴직금) ① 사용자는 계속근로연수 1년에 대하여 30일분 이상의 평균임금을 퇴직금으로 지급하여야 한다. ② 제1항의 규정에 따른 퇴직금은 근로자가 퇴직한 날로부터 14일 이내에 지급하여야 한다.  

민법 제554조(매매의 효력) 매도인은 재산권을 매수인에게 이전할 의무를 지며, 매수인은 대금을 지급할 의무를 진다.  

형법 제317조(모욕) 공연히 사람을 모욕한 자는 1년 이하의 징역, 200만원 이하의 벌금, 구류 또는 과료에 처한다.  

행정절차법 제10조(처분의 이유제시) 행정청은 처분을 할 때 이유를 제시하여야 한다.  

민사소송법 제165조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제278조(상소제기 기간) 상소는 판결이 선고된 날로부터 7일 이내에 제기하여야 한다.  

상법 제158조(정관 변경) 주식회사의 정관 변경은 주주총회의 특별결의에 의한다.  

근로기준법 제16조(근로시간의 기준) 1일 근로시간은 휴식시간을 제외하고 8시간을 초과할 수 없으며, 1주일 근로시간은 40시간을 초과할 수 없다.  

민법 제370조(전세권의 효력) 전세권자는 전세금을 지급하고 타인의 부동산을 점유하여 그 부동산의 용도에 따라 사용·수익할 권리가 있다.  

형법 제214조(교통방해) 철도, 도로, 수상 또는 항공의 교통을 방해한 자는 10년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정절차법 제22조(청문) 행정처분이 당사자의 권익에 중대한 영향을 미치는 경우에는 청문절차를 거쳐야 한다.  

민사소송법 제177조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제242조(증거조사) 증거조사는 서류·물건, 증인·감정인·통역인 등의 신문, 검증·감정 등의 방식으로 한다.  

상법 제519조(합병계약) 주식회사의 합병계약은 주주총회의 특별결의에 의하여 승인된다.  

근로기준법 제20조(근로시간의 기준) 1일 근로시간은 휴식시간을 제외하고 8시간을 초과할 수 없으며, 1주일 근로시간은 40시간을 초과할 수 없다.  

민법 제107조(착오로 인한 의사표시) 착오로 인한 의사표시는 법률행위의 중요한 내용에 착오가 있는 경우에 한하여 취소할 수 있다.  

형법 제243조(강제추행) 폭행 또는 협박으로 사람에 대하여 추행한 자는 10년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  

행정절차법 제12조(처분의 사전통지) 행정청은 처분을 하려면 당사자에게 사전통지서를 송달하여 의견제출의 기회를 주어야 한다.  

민사소송법 제211조(항소심의 판결) 항소법원은 항소가 이유 있다고 인정할 때에는 원심판결을 취소하고 스스로 재판하여야 한다.  

형사소송법 제292조(변호인의 선임) 변호인의 선임은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 이루어진다.  

상법 제525조(합병계약의 공시) 합병계약은 합병등기를 함으로써 제3자에 대하여 효력이 생긴다.  

근로기준법 제1조(목적) 이 법은 헌법의 정신에 따라 근로조건의 기준을 정하여 근로자의 기본적 생활을 보장, 향상시키며 균형 있는 국민경제의 발전을 목적으로 한다.  

민법 제9조(권리능력의 평등) 모든 사람은 법 앞에 평등하다.  

형법 제132조(교통방해) 철도, 도로, 수상 또는 항공의 교통을 방해한 자는 3년 이하의 징역 또는 700만원 이하의 벌금에 처한다.  

행정절차법 제27조(행정예고 기간) 행정예고 기간은 특별한 사정이 없는 한 20일 이상으로 한다.  

민사소송법 제116조(소송물 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제287조(변호인 선임) 변호인의 선임은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 이루어진다.  

상법 제504조(합병계약의 승인) 주식회사의 합병계약은 주주총회의 특별결의에 의하여 승인된다.  

근로기준법 제59조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제556조(임대차의 존속기간) 임대차계약의 기간은 20년을 넘지 못한다. 설정 시 20년을 넘는 때에는 20년으로 단축한다.  

형법 제256조(준강제추행) 사람의 심신상실 또는 항거불능의 상태를 이용하여 추행한 자는 강제추행의 예에 따라 처벌한다.  

행정절차법 제26조(의견제출) 행정청은 처분 시 당사자의 의견을 존중하여야 하며, 의견을 반영하지 아니하는 때에는 그 이유를 명시하여야 한다.  

민사소송법 제149조(소송물 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제245조(증거조사) 증거조사는 서류·물건, 증인·감정인·통역인 등의 신문, 검증·감정 등의 방식으로 한다.  

상법 제170조(강제의 해소) 주식회사는 주주 전원의 동의로 해산할 수 있다.  

근로기준법 제25조(근로계약의 기간) 근로계약은 기간을 정하지 아니하거나 1년을 초과하지 않는 기간으로 체결하여야 한다.  

민법 제110조(대리의 효력) 대리인의 의사표시는 본인 자신에게 효력이 생긴다.  

형법 제139조(교통방해치상) 교통방해로 인하여 사람을 상해에 이르게 한 자는 1년 이상 10년 이하의 징역에 처한다.  

행정절차법 제35조(처분의 심사기준) 행정청은 처분 시 다음 각 호의 사항을 고려하여야 한다. 1. 법령의 준수 2. 타당한 이유 및 절차 3. 사실관계의 정확성 4. 이해관계인의 권리보호  

민사소송법 제229조(항소장) 항소장에는 다음 각 호의 사항을 기재하고 항소인이 서명 또는 날인하여야 한다. 1. 당사자와 법정대리인 2. 제1심 판결의 표시 3. 항소의 취지와 그 이유  

형사소송법 제319조(불이익변경 금지) 상소의 제기인은 원심판결보다 불이익한 판결을 받지 아니한다.  

상법 제522조(합병계약의 공시) 합병계약은 합병등기를 함으로써 제3자에 대하여 효력이 생긴다.  

근로기준법 제26조(근로계약의 기간) 근로계약은 기간을 정하지 아니하거나 1년을 초과하지 않는 기간으로 체결하여야 한다.  

민법 제376조(전세권자의 권리) 전세권자는 전세금을 지급하고 타인의 부동산을 점유하여 그 부동산의 용도에 따라 사용·수익할 권리가 있다.  

형법 제312조(위증) 법원에 대하여 허위의 진술을 한 증인은 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정절차법 제11조(처분의 고시) 행정처분은 관보·공보·일간신문 등에 고시하여야 한다.  

민사소송법 제153조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제276조(상소권 회복) 상소권을 회복하려는 자는 그 사유가 종료한 날로부터 7일 이내에 상소권회복신청서를 원심법원에 제출하여야 한다.  

상법 제508조(합병계약의 공시) 합병계약은 합병등기를 함으로써 제3자에 대하여 효력이 생긴다.  

근로기준법 제21조(근로시간의 기준) 1일 근로시간은 휴식시간을 제외하고 8시간을 초과할 수 없으며, 1주일 근로시간은 40시간을 초과할 수 없다.  

민법 제379조(전세권의 존속기간) 전세권의 존속기간은 10년을 넘을 수 없으며, 10년을 넘는 때에는 10년으로 단축한다.  

형법 제261조(상해치사) 사람의 신체를 상해하여 사망에 이르게 한 자는 3년 이상의 유기징역에 처한다.  

행정절차법 제8조(처분의 심사기준) 행정청은 처분 시 다음 각 호의 사항을 고려하여야 한다. 1. 법령의 준수 2. 타당한 이유 및 절차 3. 사실관계의 정확성 4. 이해관계인의 권리보호  

민사소송법 제162조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제291조(변호인의 선임) 변호인의 선임은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 이루어진다.  

상법 제516조(합병계약의 공시) 합병계약은 합병등기를 함으로써 제3자에 대하여 효력이 생긴다.  

근로기준법 제37조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제578조(전세권의 소멸) 전세권자가 전세권설정계약 또는 그 목적물의 성질에 의하여 정해진 용법으로 이를 사용·수익하지 아니한 때에는 설정자는 전세권의 소멸을 청구할 수 있다.  

형법 제315조(공포심에 의한 공갈) 사람을 공포심에 몰아넣어 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역에 처한다.  

행정절차법 제25조(행정처분의 사전통지) 행정처분은 당사자에게 사전통지서를 송달하여 의견제출의 기회를 주어야 한다.  

민사소송법 제230조(항소심의 판결) 항소법원은 항소가 이유 있다고 인정할 때에는 원심판결을 취소하고 스스로 재판하여야 한다.  

형사소송법 제321조(판결) 판결은 피고인과 검사의 최종변론 후 선고한다.  

상법 제173조(합병) 주식회사는 주주총회의 특별결의에 의하여 합병할 수 있다.  

근로기준법 제53조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제380조(전세권의 존속기간) 전세권의 존속기간은 10년을 넘을 수 없으며, 10년을 넘는 때에는 10년으로 단축한다.  

형법 제87조(반란) 국가를 변란할 목적으로 폭동을 주도한 자는 사형, 무기징역 또는 무기금고에 처한다.  

행정절차법 제1조(목적) 이 법은 행정절차와 이에 관련된 사항을 규정함으로써 행정의 공정성·투명성 및 신뢰성을 확보하고 국민의 권리를 보호함을 목적으로 한다.  

민사소송법 제234조(항소장) 항소장에는 다음 각 호의 사항을 기재하고 항소인이 서명 또는 날인하여야 한다. 1. 당사자와 법정대리인 2. 제1심 판결의 표시 3. 항소의 취지와 그 이유  

형사소송법 제240조(증거조사) 증거조사는 서류·물건, 증인·감정인·통역인 등의 신문, 검증·감정 등의 방식으로 한다.  

상법 제174조(합병계약) 주식회사의 합병계약은 주주총회의 특별결의에 의하여 승인된다.  

근로기준법 제57조(연장근로) 사용자는 근로시간 연장 없이 근로자의 동의를 얻어 1주일에 12시간을 한도로 연장근로하게 할 수 있다.  

민법 제383조(전세권의 소멸청구) 전세권자가 전세권설정계약 또는 그 목적물의 성질에 의하여 정해진 용법으로 이를 사용·수익하지 아니한 때에는 설정자는 전세권의 소멸을 청구할 수 있다.  

형법 제37조(공동정범) 공동으로 죄를 실행한 자는 공동정범으로 처벌한다.  

행정절차법 제36조(의견제출) 행정청은 처분 시 당사자의 의견을 존중하여야 하며, 의견을 반영하지 아니하는 때에는 그 이유를 명시하여야 한다.  

민사소송법 제134조(소송물 변경) 원고는 청구의 기초에 변경이 없는 한도에서 청구의 변경을 할 수 있다.  

형사소송법 제238조(증거보전) 검사, 피고인 또는 변호인은 제1회 공판기일 전에 증거보전을 청구할 수 있다.  

상법 제499조(합병계약의 승인) 주식회사의 합병계약은 주주총회의 특별결의에 의하여 승인된다.  

근로기준법 제39조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유의사로 이용할 수 있다.  

민법 제386조(전세권의 소멸) 전세권자는 전세금을 지급하고 타인의 부동산을 점유하여 그 부동산의 용도에 따라 사용·수익할 권리가 있다.  

형법 제32조(정당행위) 법령에 의한 행위 또는 업무로 인한 행위 기타 사회상규에 위배되지 아니하는 행위는 벌하지 아니한다.  

행정절차법 제2조(정의) 이 법에서 ""행정청""이라 함은 국가 또는 지방자치단체의 기관 기타 법령 또는 자치법규에 의하여 행정권한을 가지고 있거나 행정권한을 위임 또는 위탁받은 공공단체 또는 그 기관 또는 사인을 말한다.  

민사소송법 제161조(소송대리인의 권한) 소송대리인은 위임을 받은 사건에 대하여 반소, 상소, 화해, 청구의 포기·인낙, 소송탈퇴 기타 소송행위를 할 수 있다.  

형사소송법 제284조(변호인 선임) 변호인의 선임은 피고인 또는 피의자의 법정대리인, 배우자, 직계친족, 형제자매의 청구에 의하여 이루어진다.  

상법 제502조(합병계약의 승인) 주식회사의 합병계약은 주주총회의 특별결의에 의하여 승인된다.  

근로기준법 제49조(휴업수당) 사용자의 사정 또는 천재·사변 기타 부득이한 사유로 휴업하는 경우에 사용자는 휴업기간 중 근로자에게 평균임금의 100분의 70 이상의 수당을 지급하여야 한다.  

민법 제389조(전세권의 소멸청구) 전세권자가 전세권설정계약 또는 그 목적물의 성질에 의하여 정해진 용법으로 이를 사용·수익하지 아니한 때에는 설정자는 전세권의 소멸을 청구할 수 있다.  

형법 제129조(공무집행방해) 직무를 집행하는 공무원에 대하여 폭행 또는 협박한 자는 5년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.  

행정절차법 제13조(처분의 고시) 행정처분은 관보·공보·일간신문 등에 고시하여야 한다.  

민사소송법 제201조(항소심의 심리) 항소법원은 항소장, 답변서, 기타 소송자료를 기초로 사건을 심리한다.  

형사소송법 제274조(상소권 회복) 상소권을 회복하려는 자는 그 사유가 종료한 날로부터 7일"
21,"민법 제762조 (불법행위성)  
① 고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  
② 손해배상의 범위에는 통상 발생할 수 있는 손해는 물론 특별히 발생한 손해 중 예견할 수 있었던 것도 포함된다.  

형법 제257조 (상해)  
① 사람의 신체를 상해한 자는 7년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  
② 자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 10년 이하의 징역 또는 1천500만 원 이하의 벌금에 처한다.  
③ 전 2항의 미수범은 처벌한다.  

행정소송법 제19조 (피고적격)  
처분등을 한 행정청 또는 행정심판에 대한 재결이 있는 경우에는 재결청이 피고가 된다. 다만, 재결청이란 재결ㆍ심의ㆍ조정ㆍ심사청구 기타 불복의 신청을 최종 처리함에 그치는 행정청을 포함하지 아니한다."
22,"형법 제329조(강도)  
① 폭행 또는 협박으로 타인의 재물을 강취하거나 기타 재산상 이익을 취득하거나 제삼자로 하여금 이를 취득하게 한 자는 3년 이상의 유기징역에 처한다.  
② 제1항의 방법으로 제3자에게 재물의 교부를 받게 하거나 재산상 이익을 취득하게 한 때에도 제1항의 형과 같다.  

민법 제154조(기간의 초일)  
기간을 일, 주, 월 또는 연으로 정한 때에는 기간의 초일은 이에 산입하지 아니한다. 그러나 그 기간이 오전 영시로부터 시작하는 때에는 그러하지 아니하다.  

헌법 제37조(국민의 자유와 권리의 존중·제한)  
① 국민의 자유와 권리는 헌법에 열거되지 아니한 이유로 경시되지 아니한다.  
② 국민의 모든 자유와 권리는 국가안전보장·질서유지 또는 공공복리를 위하여 필요한 경우에 한하여 법률로써 제한할 수 있으며, 제한하는 경우에도 자유와 권리의 본질적인 내용을 침해할 수 없다.  

민사소송법 제248조(당사자의 불출석)  
① 원고가 소장부본을 송달받은 날부터 1개월 이내에 소환을 받고도 공시송달의 방법에 의하지 아니한 경우에 법원에 출석하지 아니하거나 최종변론기일 이후에 퇴정한 때에는 소를 취하한 것으로 본다.  
② 피고가 소장부본을 송달받은 날부터 1개월 이내에 소환을 받고도 공시송달의 방법에 의하지 아니한 경우에 법원에 출석하지 아니하거나 최종변론기일 이전에 퇴정한 때에는 청구의 인낙으로 본다. 다만, 피고가 준비서면에 이의신청을 기재한 경우나 변론기일에 진술할 기회를 부여받은 경우에는 그러하지 아니하다."
23,"형법 제33장 약취, 유인 및 인신매매의 죄  
제287조(미성년자의 약취, 유인)  
① 미성년자를 약취 또는 유인한 자는 10년 이하의 징역에 처한다.  
② 부모, 직계존속 또는 후견인은 1년 이상 10년 이하의 징역에 처한다.  
③ 영리의 목적 또는 추행, 간음, 결혼 또는 영리목적의 국외이송을 위하여 약취 또는 유인한 자는 2년 이상 10년 이하의 징역에 처한다.  
④ 부모, 직계존속 또는 후견인이 전항의 목적으로 약취 또는 유인한 때에는 3년 이상 15년 이하의 징역에 처한다.  

민법 제5편 상속  
제1000조(상속의 순위)  
① 상속은 다음 순위로 한다.  
1. 피상속인의 직계비속  
2. 피상속인의 직계존속  
3. 피상속인의 형제자매  
4. 피상속인의 4촌 이내의 방계혈족  

헌법 제2장 국민의 권리와 의무  
제13조(죄형법정주의, 소급입법의 금지, 이중처벌의 금지 등)  
① 모든 국민은 행위시의 법률에 의하여 범죄를 구성하지 아니하는 행위로 소추되지 아니하며, 동일한 범죄에 대하여 거듭 처벌받지 아니한다.  
② 모든 국민은 소급입법에 의하여 참정권의 제한 또는 재산권박탈을 당하지 아니한다.  
③ 모든 국민은 자기의 행위가 아닌 친족의 행위로 인하여 불이익한 처우를 받지 아니한다."
24,"민법 제2조(신의성실)  
① 권리의 행사와 의무의 이행은 신의에 좇아 성실히 하여야 한다.  
② 권리는 남용하지 못한다.  

형법 제250조(살인)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  

행정법 제12조(행정상 손해배상)  
① 행정안전부장관은 직무행위로 인하여 타인에게 손해를 입힌 경우에 그 손해를 배상하여야 한다.  

헌법 제10조(인간의 존엄과 행복추구권)  
① 모든 국민은 인간으로서의 존엄과 가치를 가지며, 행복을 추구할 권리를 가진다.  
② 국가는 개인이 가지는 불가침의 기본적 인권을 확인하고 이를 보장할 의무를 진다."
25,"민법 제364조(전세권자의 유지·수선의무)  
① 전세권자는 목적물의 현상을 유지하고 그 통상의 관리에 속한 수선을 하여야 한다.  
② 전세권자가 목적물을 개량하기 위하여 지출한 금액 기타 유익비에 관하여는 제203조제2항의 규정을 준용한다.  

형법 제337조(강도)  
폭행 또는 협박으로 타인의 재물을 강취하거나 기타 재산상 이익을 취득하거나 제삼자로 하여금 이를 취득하게 한 자는 3년 이상의 유기징역에 처한다.  

민법 제654조(고용적 부동산임차인의 계약갱신청구권)  
건물 기타 공작물의 소유 또는 식목·채염 목적으로 한 토지임차인이 계약에 갱신을 청구할 수 있는 경우 그 기간은 갱신청구당시 잔여 계약기간 포함 20년을 넘을 수 없다.  

헌법 제12조  
① 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  
② 모든 국민은 고문을 받지 아니하며, 형사상 자기에게 불리한 진술을 강요당하지 아니한다.  
③ 체포·구속·압수 또는 수색을 할 때에는 적법한 절차에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시하여야 한다. 다만, 현행범인인 경우와 장기 3년 이상의 형에 해당하는 죄를 범하고 도피 또는 증거인멸의 염려가 있을 때에는 사후에 영장을 청구할 수 있다.  
