id,context
⑤ 누구든지 체포 또는 구속의 이유와 변호인의 조력을 받을 권리가 있음을 고지받지 아니하고는 체포 또는 구속을 당하지 아니한다. 체포 또는 구속을 당한 자의 가족등 법률이 정하는 자에게는 그 이유와 일시·장소가 지체없이 통지되어야 한다.  
⑥ 누구든지 체포 또는 구속을 당한 때에는 적부의 심사를 법원에 청구할 권리를 가진다.  
⑦ 피고인의 자백이 고문·폭행·협박·구속의 부당한 장기화 또는 기망 기타의 방법에 의하여 자의로 진술된 것이 아니라고 인정될 때 또는 정식재판에 있어서 피고인의 자백이 그에게 불리한 유일한 증거일 때에는 이를 유죄의 증거로 삼거나 이를 이유로 처벌할 수 없다."
43,"민법 제3조(권리능력의 존속기간)  
① 사람은 생존한 동안 권리와 의무의 주체가 된다.  
② 태아는 손해배상의 청구권에 관하여는 이미 출생한 것으로 본다.  

형법 제250조(살인, 존속살해)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 자는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정법 제12조(행정소송의 제기)  
① 행정소송은 법령이 정하는 바에 따라 제기할 수 있다.  
② 취소소송의 제기는 처분 등의 효력이나 그 집행 또는 절차의 속행에 영향을 미치지 아니한다.  

헌법 제10조(인간의 존엄과 가치, 행복추구권)  
① 모든 국민은 인간으로서의 존엄과 가치를 가지며, 행복을 추구할 권리를 가진다.  
② 국가는 개인이 가지는 불가침의 기본적 인권을 확인하고 이를 보장할 의무를 진다.  

민사소송법 제149조(기일변경)  
법원은 상당한 이유가 있는 때에는 직권으로 또는 당사자의 신청에 따라 기일을 변경할 수 있다."
44,"형법 제32장 강사와 협박의 죄  
제283조(협박) ① 사람을 협박한 자는 3년 이하의 징역, 500만원 이하의 벌금, 구류 또는 과료에 처한다.  
②자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 5년 이하의 징역 또는 700만원 이하의 벌금에 처한다.  
③제1항 및 제2항의 죄는 피해자의 명시한 의사에 반하여 공소를 제기할 수 없다.  

민사소송법 제5편 중재  
제348조(중재합의) ① 계약상의 분쟁인지 여부에 불구하고 특정한 법률에 의한 법률관계에 관한 현존하는 분쟁 또는 장래의 분쟁을 중재에 의하여 해결하도록 하는 합의가 서면에 표시된 경우에 소송계약은 성립한다.  
②분쟁발생 후 이루어진 중재합의도 제1항의 규정에 의한 중재지정으로 본다.  

민법 제640조(임차인의 권리의무) ① 임차인은 임대차계약에 의하여 정하여진 용도에 따라 임차물을 사용·수익할 권리가 있다.  
②임차인은 임대차계약의 성질에 반하지 아니하는 범위 내에서 임대인에 대하여 그 목적물의 유지에 필요한 행위를 할 수 있다.  
③임차인은 임대인에 대하여 임차물의 하자보수 및 기타 임대차관계에서 필요한 통지를 할 권리가 있다.  

행정소송법 제26조(피고적격) ① 취소소송의 피고는 당해 처분을 한 행정청 또는 위원회이다.  
②처분또는부작위후그처분또는부작위에관계된권한이다른행정청에이전한때에는이를이전한행정청을피고로한다.  
③제청 또는 직권에 의한 처분에 대한 취소소송에서는 처분권한을 가지는 행정청 또는 위원회를 피고로 한다."
45,"민법 제5조 (미성년자의 법률행위)   
① 미성년자가 법률행위를 함에는 법정대리인의 동의를 얻어야 한다. 동의없는 법률행위는 취소할 수 있다.  
② 권리만을 얻거나 의무만을 면하는 행위는 그러하지 아니하다.  

형법 제329조 (절도)   
타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  

행정소송법 제18조 (취소소송의 대상)  
취소소송은 처분등을 대상으로 한다. 다만, 처분등의 효과가 만료되거나 그 처분등을 취소ㆍ변경할 수 없는 사유가 발생한 경우에는 그러하지 아니하다.  

도로교통법 제50조 (보행자의 보호)   
① 모든 차의 운전자는 보행자가 횡단보도표시를 하는 도로에서의 보행자 횡단 시 그 보행자의 횡단을 방해하지 아니하도록 하여야 하며, 보행자의 안전한 통행을 위하여 필요한 경우 일시정지하여야 한다.  
② 모든 차의 운전자는 교통정리가 행하여지고 있는 교차로에서 신호기 또는 경찰관의 신호등에 따라 보행자가 도로를 횡단하고 있을 때에는 안전거리에서 일시정지하여야 한다.  

민법 제750조 (불법행위의 내용)  
고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다."
46,"형법 제10조(정신장애자) ①심신장애로 인하여 사물을 변별할 능력이 없거나 의사를 결정할 능력이 없는 자의 행위는 벌하지 아니한다.  
②심신장애로 인하여 전항의 능력이 미약한 자의 행위는 형을 감경할 수 있다.  
③위험의 발생을 예견하고 자의로 심신장애를 유발한 자의 행위에는 제1항 및 제2항의 규정을 적용하지 아니한다.  

민법 제126조(대리권의 범위) 권한을 정하지 아니한 대리인은 다음 각 호의 사항만을 처리할 수 있다.  
1. 보존행위  
2. 대리의 목적인 물건이나 권리의 성질을 변하지 아니하는 범위에서 그 이용 또는 개량하는 행위  

헌법 제12조 ①모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  
②모든 국민은 고문을 받지 아니하며, 형사상 자기에게 불리한 진술을 강요당하지 아니한다.  
③체포·구속·압수 또는 수색을 할 때에는 적법한 절차에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시하여야 한다. 다만, 현행범인인 경우와 장기 3년 이상의 형에 해당하는 죄를 범하고 도피 또는 증거인멸의 염려가 있을 때에는 사후에 영장을 청구할 수 있다.  

행정소송법 제19조(취소소송의 대상) 취소소송은 처분등을 대상으로 한다. 다만, 처분등의 효과가 기간만료로 인하여 소멸한 때에는 청구할 소의 이익이 없는 경우에 한한다."
47,"민법 제5조(미성년자의 법률행위)  
①미성년자가 법률행위를 함에는 법정대리인의 동의를 얻어야 한다.  
②항 생략  
③항 미성년자가 법정대리인의 동의 없이 행한 법률행위는 취소할 수 있다.  

형법 제250조(살인)  
①사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
②항 직계비속을 죽인 때에는 무기 또는 7년 이상의 징역에 처한다.  

행정소송법 제19조(처분변경으로 인한 소의 변경)  
①처분등이 소가 제기된 후에 변경된 때에는 원고는 피고의 동의를 얻어 소의 변경을 청구할 수 있다.  
②항 생략  
③항 제1항의 규정에 의한 소는 처분변경처분에 대하여 제기하여야 한다.  

헌법 제34조(사회적 기본권)  
①모든 국민은 인간다운 생활을 할 권리를 가진다.  
②항 국가는 사회보장·사회복지의 증진에 노력할 의무를 진다.  
③항 국가는 여자의 복지와 권익의 향상을 위하여 노력하여야 한다.  

도로교통법 제5조(보행자의 통행)  
①보행자는 보도나 보행자가 설치된 도로에서는 그 보도나 설치된 도로부분을 통행하여야 한다.  
②항 보도가 없는 도로에서는 도로의 좌측 왼쪽으로 통행하여야 한다.  
③항 보행자는 도로횡단시 횡단보도나 지하도·육교등을 이용하여야 한다."
48,"민법 제5조(성년)  
① 사람은 19세로 성년에 이르게 된다.  
② 성년에 이른 자는 성년자와 동일한 법률행위능력을 가진다.  

형법 제250조(살인)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 경우에는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정소송법 제6조(취소소송의 대상)  
① 취소소송은 처분 등을 대상으로 한다. 처분을 행정청이 행한 구체적 사실에 관한 법집행으로서 공권력의 행사 또는 그 거부와 그 밖에 이에 준하는 행정작용(제3호에 규정된 심판포함) 및 행정심판에 대한 재결을 말한다.  
② 제1항의 규정에도 불구하고, 재결취소소송의 경우에는 당해 재결 자체에 고유한 위법이 있음을 이유로 하는 경우에 한하여 제기할 수 있다.  

헌법 제12조  
① 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  
② 모든 국민은 고문을 받지 아니하며, 형사상 자기에게 불리한 진술을 강요당하지 아니한다.  
③ 체포·구속·압수 또는 수색을 할 때에는 적법한 절차에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시하여야 한다. 다만, 현행범인인 경우와 장기 3년 이상의 형에 해당하는 죄를 범하고 도피 또는 증거인멸의 염려가 있을 때에는 사후에 영장을 청구할 수 있다.  
④ 누구든지 체포 또는 구속을 당한 때에는 즉시 변호인의 조력을 받을 권리를 가진다. 다만, 형사피고인이 스스로 변호인을 구할 수 없을 때에는 법률이 정하는 바에 의하여 국가가 변호인을 붙인다.  
⑤ 누구든지 체포 또는 구속의 이유와 변호인의 조력을 받을 권리가 있음을 고지받지 아니하고는 체포 또는 구속을 당하지 아니한다. 체포 또는 구속을 당한 자의 가족등 법률이 정하는 자에게는 그 이유와 일시·장소가 지체없이 통지되어야 한다.  
⑥ 누구든지 체포 또는 구속을 당한 때에는 적부의 심사를 법원에 청구할 권리를 가진다.  
⑦ 피고인의 자백이 고문·폭행·협박·구속의 부당한 장기화 또는 기망 그 밖의 부당한 방법에 의하여 자의로 진술된 것이 아니라고 인정될 때 또는 정식재판절차에서 피고인의 자백이 그에게 불리한 유일한 증거일 때에는 이를 유죄의 증거로 삼거나 이를 이유로 처벌할 수 없다.  

민법 제750조(불법행위의 내용)  
고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  

형사소송법 제275조(피고인의 출석)  
① 피고인이 공판에 출석할 수 없는 사유가 있는 때에는 법원은 결정으로 피고인의 출석을 보류하고 소송절차를 진행할 수 있다.  
② 피고인이 공판기일에 출석하지 아니한 때에는 법원은 결정으로 피고인 없이 공판절차를 진행할 수 있다. 단, 변호인 또는 대리인이 있는 경우에 한한다.  

상법 제399조(주식회사의 설립등기)  
① 주식회사의 설립등기에는 다음 각 호의 사항을 기재하여야 한다.  
1. 목적  
2. 상호  
3. 회사가 발행할 주식의 총수  
4. 1주의 금액  
5. 본점의 소재지  
6. 회사의 존립기간 또는 해산사유를 정한 때에는 그 기간 또는 사유  
7. 공모주식의 총수·종류 및 각 종류별 수액  
8. 발행주식의 총수  
9. 주식의 양도에 관한 제한 또는 주식을 질권 대상으로 할 수 없음을 정한 때에는 그 내용  
10. 이사 및 감사의 성명·주민등록번호 및 주소  
11. 회사를 대표할 이사 또는 집행임원의 성명과 주소  
12. 주주총회 결의에 관하여 수종의 의결권을 인정한 때에는 그 구분 및 내용  
13. 주식의 병합 또는 분할을 한 때에는 그 내용  
14. 그 밖에 법령 또는 정관에 따라 등기할 사항  

특허법 제94조(특허발명의 보호범위)  
① 특허발명의 보호범위는 청구범위에 기재된 사항으로 정한다.  
② 청구범위의 기재는 다음 각 호의 사항을 명시하여야 한다.  
1. 발명이 속하는 기술분야  
2. 해결하고자 하는 기술적 과제  
3. 발명의 구성 및 작용효과  
③ 제2항의 규정에 불구하고, 발명의 성질상 청구범위의 기재로써 발명의 기술적 범위를 충분히 명시하지 못한 경우에는 명세서 또는 도면에 기재된 사항으로서 청구범위의 기재에 의하여 명확히 이해되는 사항에 의하여 그 보호범위를 확정할 수 있다.  

민사소송법 제149조(기일통지의 생략)  
① 피고가 출석하지 아니하거나 당사자의 신청이 없는 때에는 법원은 기일의 통지를 생략할 수 있다.  
② 제1항의 규정은 당사자가 기일의 통지를 받을 권리를 포기한 때에는 적용하지 아니한다."
49,"민법 제5조 (미성년자의 법률행위)  
① 미성년자가 법률행위를 함에는 법정대리인의 동의를 얻어야 한다.  
② 권리만을 얻거나 의무만을 면하는 행위는 그러하지 아니하다.  

민법 제7조 (성년후견개시의 심판)  
① 가정법원은 질병, 장애, 노령, 그 밖의 사유로 인한 정신적 제약으로 사무를 처리할 능력이 지속적으로 결여된 사람에 대하여 본인, 배우자, 4촌 이내의 친족, 미성년후견인, 미성년후견감독인, 한정후견인, 한정후견감독인, 특정후견인, 특정후견감독인, 검사 또는 지방자치단체의 장의 청구에 의하여 성년후견개시의 심판을 한다.  
② 가정법원은 성년후견개시의 심판을 할 때 본인의 의사를 고려하여야 한다.  

형법 제257조 (상해)  
① 사람의 신체를 상해한 자는 7년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  
② 자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 10년 이하의 징역 또는 1천500만 원 이하의 벌금에 처한다.  
③ 전 2항의 미수범은 처벌한다.  

행정소송법 제12조 (취소소송의 대상)  
취소소송은 처분등을 대상으로 한다. 다만, 처분등의 효과가 소멸한 경우에는 처분할 소지가 남아 있는 때에 한하여 제기할 수 있다.  

헌법 제36조  
① 혼인과 가족생활은 개인의 존엄과 양성의 평등을 기초로 성립되고 유지되어야 한다.  
② 국가는 모성의 보호를 위하여 노력하여야 한다.  
③ 모든 국민은 보건에 관하여 국가의 보호를 받는다."
50,"민법 제3조(권리의 행사와 의무의 이행)  
① 권리는 남용하지 못한다.  
② 권리는 법률의 범위 내에서 행사의 자유와 한계가 있다.  

형법 제250조(살인)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 때에는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정소송법 제1조(목적) 이 법은 행정소송절차에 관하여 규정함을 목적으로 한다.  

형법 제329조(절도) 타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  

민법 제750조(불법행위의 내용) 고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  

형사소송법 제244조(피의자신문) 검사는피의자를 신문하기 전에 다음 각 호의 사항을 알려주어야 한다.  
1. 피의자로서의 진술거부권  
2. 변호인을 참여시킬 수 있는 권리  
3. 진술내용이 증거로 사용될 수 있다는 사실  

민법 제105조(임의규정) 법률행위의 당사자가 법령 중의 선량한 풍속 기타 사회질서에 관계없는 규정과 다른 의사를 표시한 때에는 그 의사에 의한다.  

형법 제366조(재물손괴등) 타인의 재물, 문서 또는 전자기록등 특수매체기록을 손괴 또는 은닉 기타 방법으로 기효용을 해한 자는 3년 이하의 징역 또는 700만 원 이하의 벌금에 처한다.  

민사소송법 제1조(민사소송의 이상과 신의성실의 원칙) ① 법원은 소송절차가 공정하고 신속하며 경제적으로 진행되도록 노력하여야 한다.  
② 당사자는 신의에 따라 성실하게 소송을 수행하여야 한다."
51,"민법 제750조(불법행위의 내용)  
① 고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  
② 행위의 위법성 또는 손해를 알면서 자수한 자는 법원이 손해배상액을 정함에 있어 이를 참작할 수 있다.  

형법 제250조(살인)  
① 사람을 살해한 자는 사형, 무기징역 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 때에는 사형, 무기징역 또는 7년 이상의 징역에 처한다.  

헌법 제36조  
① 혼인과 가족생활은 개인의 존엄과 양성평등을 기초로 성립되고 유지되어야 한다.  
② 국가는 모성의 보호를 위하여 노력하여야 하며, 보건의료에 관한 정책을 실시할 때에는 모성보호와 영유아 보호를 고려하여야 한다.  

행정소송법 제18조(제소기간)  
취소소송의 제소기간은 처분 등이 있음을 안 날부터 90일 이내로 한다. 다만, 처분 등이 있은 날부터 1년 이내에 제기하여야 한다.  
처분 등이 있은 날부터 처분 등이 있음을 안 날까지의 기간에 관하여는 제1항 본문을 적용하지 아니한다."
52,"형사소송법 제201조(구속 

1. 피의자가 죄를 범하였다고 의심할 만한 상당한 이유가 있고 다음 각 호의 1에 해당하는 사유가 있는 경우에는 검사는 관할지방법원판사에게 청구하여 구속영장을 받아 피의자를 구속할 수 있다. 다만, 5만원 이하의 벌금, 구류 또는 과료에 해당하는 사건의 경우에는 피의자가 일정한 주거가 없는 때에 한한다. 

1. 피의자가 일정한 주거가 없는 때 

2. 피의자가 증거를 인멸할 염려가 있는 때 

3. 피의자가 도망하거나 도망할 염려가 있는 때 

2. 제1항의 청구를 받은 지방법원판사는 현저히 부당하지 아니한 한 구속영장을 발부하여야 한다. 

3. 구속영장에는 다음 사항을 기재하고 지방법원판사가 서명날해야 한다. 

1. 피의자의 성명, 연령, 직업 및 주거 

2. 죄명 및 범죄사실의 요지 

3. 인원일, 구속할 장소·기간 및 이를 초과할 수 없는 곳 

4. 영장 발부 연월일 및 법원 및 법관이름 

4. 검사는 구속영장을 발부받은 후가 아니면 피의자를 구속할 수 없다. 다만, 급속을 요하는 경우에는 그 후에 발부받을 수 있다. 

5. 전항의 경우에 영장을 발부받지 못한 때에는 즉시 피의자를 석방하여야 한다. 

헌법 제38조(납세의 의무 

모든 국민은 법률이 정하는 바에 의하여 납세의 의무를 진다. 

민법 제105조(임의규정 

법률행위의 당사자가 선의이고 법규 또는 관습법에 반하지 아니하는 것으로서 법률행위의 내용·조건 또는 효과에 관하여 다른 의사를 표시한 때에는 그 의사에 따른다. 

형법 제257조(상해, 존속상해 

1. 사람의 신체를 상해한 자는 7년 이하의 징역, 10년 이하의 자격정지 또는 1천만원 이하의 벌금에 처한다. 

2. 자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 10년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다. 

3. 전 2항의 미수범은 처벌한다. 

민법 제390조(채무불이행과 손해배상 

채무자가 채무의 내용에 좇은 이행을 하지 아니한 때에는 채권자들은 손해배을 청구할 수 있다. 그러나 채무자가 고의나 과실없이 이행할 수 없게 된 때에는 그러하지 아니하다. 

형법 제355조(횡령, 배임 

1. 타인의 재물을 보관하는 자가 그 재물을 횡령하거나 그 반환을 거부한 때에는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다. 

2. 타인의 사무를 처리하는 자가 그 임무에 위배하는 행위로써 재산상의 이익을 취득하거나 제삼자로 하여금 이를 취득하게 하여 본인에게 손해를 가한 때에도 전항의 형과 같다. 

행정소송법 제3조(항고소송 

항고소송은 행정청의 처분이나 행정심판의 재결을 대상으로 한다. 

형법 제331조(특수절도 

흉기나 위험한 물건을 휴대하거나 2인 이상이 합동하여 타인의 재물을 절취한 자는 1년 이상 10년 이하의 징역에 처한다. 

민법 제563조(매매의 의의 

매매는 당사자 한쪽이 재산권을 상대방에게 이전할 것을 약정하고 상대방이 그 대금을 지급할 것을 약정함으로써 그 효력이 생긴다. 

형법 제329조(절도 

타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만원 이하의 벌금에 처한다. 

민사소송법 제248조(제소전 화해 

민사소송법의 규정에 따른 화해절차는 법원이 당사자의 신청에 의하여 한다. 

형법 제366조(재물손괴등 

타인의 재물, 문서 또는 전자기록등 특수매체기록을 손괴 또는 은닉 기타 방법으로 기 효용을 해한 자는 3년 이하의 징역 또는 700만원 이하의 벌금에 처한다. 

헌법 제12조(신체의 자유 

1. 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다. 

2. 누구든지 체포 또는 구속을 당한 때에는 즉시 변호인의 조력을 받을 권리를 가진다. 다만, 형사피고인이 스스로 변호인을 구할 수 없을 때에는 법률이 정하는 바에 의하여 국가가 변호인을 붙인다. 

3. 누구든지 체포 또는 구속의 이유와 변호인의 조력을 받을 권리가 있음을 고지받지 아니하고는 체포 또는 구속을 당하지 아니한다. 체포 또는 구속을 당한 자의 가족등 법률이 정하는 자에게는 그 이유와 일시·장소가 지체없이 통지되어야 한다. 

4. 누구든지 체포 또는 구속을 당한 때에는 적부의 심사를 법원에 청구할 권리를 가진다. 

5. 피고인의 자백이 고문·폭행·협박·구속의 부당한 장기화 또는 기망 기타의 방법에 의하여 자의로 진술된 것이 아니라고 인정될 때 또는 정식재판에 있어서 피고인의 자백이 그에게 불리한 유일한 증거일 때에는 이를 유죄증거로 삼거나 이를 이유로 처벌할 수 없다. 

민법 제750조(불법행위의 내용 

고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다."
53,"헌법 제10조  
모든 국민은 인간으로서의 존엄과 가치를 가지며, 행복을 추구할 권리를 가진다. 국가는 개인이 가지는 불가침의 기본적 인권을 확인하고 이를 보장할 의무를 진다.  

민법 제3조  
사람은 생존한 동안 권리와 의무의 주체가 된다.  

형법 제32조 제1항  
정당에 행위에 상당한 이유가 있는 때에는 형을 감경 또는 면제할 수 있다.  

행정법 제3조 제2항  
행정선은 신의에 따라 성실히 수행하여야 한다."
54,"민법 제4편 제1장 제103조 (사회질서 위반)  
① 선량한 풍속 기타 사회질서에 위반한 사항을 내용으로 하는 법률행위는 무효로 한다.  
② 권리의 행사가 남용되는 경우에도 전항과 같다.  

형법 제250조 (살인)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 때에는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정소송법 제26조 (소의 제기)  
① 취소소송의 제기는 처분청의 소재지를 관할하는 행정법원을 전속관할로 한다.  
② 처분의 효과가 기간 경과, 처분집행의 방지 등으로 소멸한 경우에도 그 처분의 취소로 인하여 회복하기 위한 법률상 이익이 있는 때에는 소의 이익이 있다.  

헌법 제23조 (재산권 보장)  
① 모든 국민의 재산권은 보장된다. 그 내용과 한계는 법률로 정한다.  
② 재산권의 행사는 공공복리에 적합하도록 하여야 한다.  
③ 공공필요에 의한 재산권의 수용·사용 또는 제한 및 그에 대한 보상은 법률로써 하되, 정당한 보상을 지급하여야 한다."
55,"민법 제3조(권리능력의 존속기간)  
① 사람은 생존한 동안 권리와 의무의 주체가 된다.  

민법 제563조(매매의 의의)  
매매는 당사자 일방이 재산권을 상대방에게 이전할 것을 약정하고 상대방이 그 대금을 지급할 것을 약정함으로써 그 효력이 생긴다.  

형법 제250조(살인, 존속살해)  
①사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
②자기 또는 배우자의 직계존속을 살해한 자는 사형, 무기 또는 7년 이상의 징역에 처한다.  

헌법 제12조(죄수의 인도금지 등)  
①모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  

민사소송법 제149조(기판력의 객관적 범위)  
확정판결은 주문에 포함된 것에 한하여 기판력이 있다.  

행정소송법 제26조(처분변경으로 인한 소의 변경)  
① 취소소송중에 그 대상인 처분등이 변경된 때에는 피고는 소송절차계속중에 한해 법원의 허가를 받아 청구의 취지 또는 원인을 변경할 수 있다.  
② 제1항의 규정에 의한 허가신청은 처분변경의 통지를 받은 날부터 60일 이내에 하여야 한다.  

형법 제329조(절도)  
타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  

민법 제650조(임대차의 의의)  
임대차는 당사자 일방이 상대방에게 목적물을 사용, 수익하게 할 것을 약정하고 상대방이 이에 대하여 차임을 지급할 것을 약정함으로써 그 효력이 생긴다.  

헌법 제21조(언론·출판의 자유)  
①모든 국민은 언론·출판의 자유와 집회·결사의 자유를 가진다.  
②언론·출판에 대한 허가나 검열과 집회·결사에 대한 허가는 인정되지 아니한다.  

형법 제355조(횡령, 배임)  
①타인의 재물을 보관하는 자가 그 재물을 횡령하거나 그 반환을 거부한 때에는 5년 이하의 징역 또는 1천500만 원 이하의 벌금에 처한다.  
②타인의 사무를 처리하는 자가 그 임무에 위배하는 행위로 말미암아 재산상의 이익을 취득하거나 제3자로 하여금 이를 취득하게 하여 본인에게 손해를 가한 때에도 전항의 형과 같다."
56,"민법 제3조(권리능력의 존속기간)  
① 사람은 생존한 동안 권리와 의무의 주체가 된다.  
형사소송법 제244조(고소의 취소)  
① 고소는 제1심 판결전까지는 취소할 수 있다.  
행정법 제12조(법규명령의 공포)  
법령이 공포된 후 20일이 경과하여야 그 효력이 발생한다.  
형법 제257조(폭행, 협박)  
① 폭행 또는 협박으로 인해 사람의 신체를 상해하게 한 자는 7년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  
지방자치법 제39조(지방의회의 조례제정)  
