id,context
지방의회는 법령의 범위 안에서 그 권한에 속하는 사항에 관하여 조례를 제정할 수 있다."
57,"민법 제3조(권리능력의 존속기간)  

① 사람은 생존한 동안 권리와 의무의 주체가 된다.  

민법 제390조(채무불이행과 손해배상)  

① 채무자가 채무의 내용에 좇은 이행을 하지 아니한 때에는 채권자는 손해배상을 청구할 수 있다. 그러나 채무자의 고의나 과실 없이 이행할 수 없게 된 때에는 그러하지 아니하다.  

형법 제250조(살인, 존속살해)  

① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 자는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정소송법 제18조(피고적격)  

① 행정소송은 다른 법률에 특별한 규정이 없는 한 다음 각 호의 자를 피고로 한다.  
1. 처분등을 한 행정청  
2. 재결청  

헌법 제34조(생활무력자 보호)  

① 모든 국민은 인간다운 생활을 할 권리를 가진다.  
② 국가는 사회보장·사회복지의 증진에 노력할 의무를 진다.  
③ 국가는 여자의 복지와 권익의 향상을 위하여 노력하여야 한다.  
④ 국가는 노인과 청소년의 복지향상을 위한 정책을 실시할 의무를 진다.  
⑤ 신체장애자 및 질병·노령 기타의 사유로 생활능력이 없는 국민은 법률이 정하는 바에 의하여 국가의 보호를 받는다.  

민법 제536조(동시이행의 항변권)  

① 쌍무계약의 당사자 일방은 상대방이 그 채무이행을 제공할 때까지 자기의 채무이행을 거절할 수 있다. 그러나 상대방의 채무이행이 불가항력 그 밖의 정당한 사유로 말미옴아 이행지체에 빠진 때에는 그러하지 아니하다.  
② 당사자 일방이 상대방에게 먼저 이행하여야 할 경우에 상대방의 이행이 곤란할 현저한 사유가 있는 때에는 전항 본문과 같다."
58,"민법 제378조(저당권의 효력범위)  

저당권은 저당물의 상각·수용 기타 사유를 불문하고 저당권설정자가 받을 금전 기타 물에 대하여도 이를 행사할 수 있다. 그러나 저당권설정 당시 그 목적물을 특정하여 정하지 아니한 때에는 그러하지 아니하다.  

민법 제378조의2(공동저당의 경우 부동산경매와 배당순위)  

① 동일한 채권의 담보로 수개의 부동산에 저당권을 설정한 경우에 그 부동산의 경매대가를 동시에 배당하는 때에는 각 부동산의 경매대가에 비례하여 그 채권의 분담을 정한다.  
② 전항의 경우에 한 부동산의 경매대가를 먼저 배당하는 때에는 저당권자는 그 대가에서 채권의 전부 또는 일부만 변제받을 수 있다. 이 경우 채권에 대한 잔여금액은 다른 부동산의 경매대가에서 우선변제받을 권리가 있다.  
③ 제1항의 비례배분은 각 부동산의 담보비율에 따른다.  

민법 제379조(저당물의 보충)  

저당권설정자가 저당권설정 후에 저당물의 멸실·훼손 또는 공용징수로 인하여 이를 처분할 권능이 없는 경우에 그 받을 금전 또는 물건을 저당물의 보존에 필요한 비용에 충당하거나 그 대금으로부터 저당권을 행사할 수 있다. 다만, 그 금전 또는 물건이 저당권설정자의 일반재산에 속한 때에는 저당권자는 그 권리를 행사하지 못한다.  

민법 제380조(저당권 침해와 손해배상)  

저당권자는 저당권의 침해사유가 있는 때에는 그 침해의 정도, 손해액, 기타 사정을 고려하여 손해배상에 갈음하거나 손해배상과 함께 저당권의 실행을 청구할 수 있다.  

민법 제381조(저당물청구권의 보전)  

저당권자는 저당물에 대하여 제3자가 소유물반환청구나 기타 물권에 기초한 청구권을 가지는 경우에도 그 청구권을 대위하여 행사할 수 있다."
59,"민법 제5조(성년)  
① 사람은 19세로 성년에 이르게 된다.  
② 미성년자가 혼인을 한 때에는 성년자로 본다.  

형법 제250조(살인, 존속살해)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 자는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정소송법 제18조(소의 제기)  
① 취소소송과 당사자소송은 법률에 특별한 규정이 없는 한 법령의 위반으로 인하여 권리를 침해받은 자가 제기할 수 있다.  
② 취소소송의 제기는 처분등의 취소를 구할 법률상 이익이 있는 자에 한한다.  

헌법 제12조(신체의 자유, 자백배제 등)  
① 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  
② 모든 국민은 고문을 받지 아니하며, 형사상 자기에게 불리한 진술을 강요당하지 아니한다.  
③ 체포·구속·압수 또는 수색을 할 때에는 적법한 절차에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시해야 한다. 다만, 현행범인인 경우와 장기 3년 이상의 형에 해당하는 죄를 범하고 도피 또는 증거인멸의 염려가 있을 때에는 사후에 영장을 청구할 수 있다.  
④ 누구든지 체포 또는 구속을 당한 때에는 즉시 변호인의 조력을 받을 권리를 가진다. 다만, 형사피고인이 스스로 변호인을 구할 수 없을 때에는 법률이 정하는 바에 의하여 국가가 변호인을 붙인다.  
⑤ 피고인의 자백이 고문·폭행·협박·구속의 부당한 장기화 또는 기망 기타의 방법에 의하여 자의로 진술된 것이 아니라고 인정될 때 또는 정식재판절차에서 피고인의 자백이 그에게 불리한 유일한 증거일 때에는 이를 유죄의 증거로 삼거나 이를 이유로 처벌할 수 없다.  

상법 제399조(발기인, 이사 기타의 직원의 책임)  
① 발기인, 이사, 감사위원회가 설치된 회사의 감사위원회 위원, 감사 또는 청산인(이하 ""이사등""이라 한다)이 그 임무를 해태한 때에는 그 이사등은 회사에 대하여 연대하여 손해를 배상할 책임이 있다.  
② 이사 등이 악의 또는 중대한 과실로서 그 임무를 해태한 때에는 그 이사 등은 제3자에 대하여 연대하여 손해를 배상할 책임이 있다."
60,"형법 제347조(사기) ① 사람을 기망하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역 또는 2천만 원 이하의 벌금에 처한다.  
② 전항의 방법으로 제3자로 하여금 재물의 교부를 받게 하거나 재산상의 이익을 취득하게 한 때에도 전항의 형과 같다.  

민법 제570조(매도인의 하자담보책임) 매도인이 계약 당시에 대지(토지)의 하자(흠)를 알았거나 알 수 있었을 경우에 매수인이 그 하자를 알지 못한 때에는 매수인은 매도인에게 다음의 구분에 따라 손해를 배상할 것을 청구할 수 있다.  
1. 계약이 목적을 달성할 수 없는 경우에는 계약을 해제할 수 있다.  
2. 계약이 목적을 달성할 수 있는 경우에는 손해배상을 청구할 수 있다.  

헌법 제33조(근로의 권리) ① 모든 국민은 근로의 권리를 가진다. 국가는 사회적·경제적 방법으로 근로자의 고용의 증진과 적정임금의 보장에 노력하여야 하며, 법률이 정하는 바에 의하여 최저임금제를 시행하여야 한다.  
② 모든 국민은 근로의 의무를 진다. 국가는 근로의 의무의 내용과 조건을 민주주의 원칙에 따라 법률로 정한다.  
③ 근로조건의 기준은 인간의 존엄성을 보장하도록 법률로 정한다.  
④ 여자와 소년의 근로는 특별한 보호를 받는다.  
⑤ 국가유공자·상이군경 및 전몰군경의 유가족은 법률이 정하는 바에 의하여 우선적으로 근로의 기회를 부여받는다.  

민법 제750조(불법행위의 내용) 고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  

형법 제250조(살인) ① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 때에는 사형, 무기 또는 7년 이상의 징역에 처한다.  

민법 제118조(대리권의 범위) 권한을 정하지 아니한 대리인은 다음 각 호의 사항만을 처리할 수 있다.  
1. 보존행위  
2. 대리의 목적인 물건이나 권리의 성질을 변하지 아니하는 범위에서 그 이용 또는 개량하는 행위  

형법 제329조(절도) 타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  

민법 제214조(소유물방해제거, 방해예방청구권) 소유자는 소유권을 방해하는 자에 대하여 방해의 제거를 청구할 수 있고 소유권을 방해할 염려가 있는 행위를 하는 자에 대하여 그 예방이나 손해배상의 담보를 청구할 수 있다.  

헌법 제21조(언론·출판·집회·결사의 자유) ① 모든 국민은 언론·출판의 자유와 집회·결사의 자유를 가진다.  
② 언론·출판에 대한 허가나 검열과 집회·결사에 대한 허가는 인정되지 아니한다.  
③ 통신·방송의 시설기준과 신문의 기능을 보장하기 위하여 필요한 사항은 법률로 정한다.  
④ 언론·출판은 타인의 명예나 권리 또는 공중도덕이나 사회윤리를 침해하여서는 아니 된다. 언론·출판이 타인의 명예나 권리를 침해한 때에는 피해자는 이에 대한 피해의 배상을 청구할 수 있다.  

민법 제460조(변제의 제공) 변제를 제공할 때에는 채무내용에 따라 현실제공(現實提供)으로 하여야 한다. 그러나 채권자가 미리 변제받기를 거절하거나 채무의 이행이 채권자의 행위를 필요로 할 때에는 변제준비의 완료를 통지하고 그 수령을 최고(催告)하면 된다.  

형법 제152조(위증, 모해위증) ① 법률에 의하여 선서한 증인이 허위의 진술을 한 때에는 5년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  
② 형사처벌을 하게 하거나 면하게 할 목적으로 전항의 죄를 범한 때에는 10년 이하의 징역에 처한다."
61,"민법 제1조(법원) 민사에 관하여 법률에 규정이 없으면 관습법에 의하고 관습법이 없으면 조리에 의한다.  

민법 제2조(신의성실) ① 권리의 행사와 의무의 이행은 신의에 좇아 성실히 하여야 한다.  
② 권리는 남용하지 못한다.  

민법 제3조(권리능력의 존속기간) 사람은 생존한 동안 권리와 의무의 주체가 된다.  

민법 제4조(성년) 사람은 19세로 성년에 이르게 된다.  

민법 제5조(미성년자의 법률행위) ① 미성년자가 법률행위를 함에는 법정대리인의 동의를 얻어야 한다. 동의없는 법률행위는 취소할 수 있다.  
② 권리만을 얻거나 의무만을 면하는 법률행위는 법정대리인의 동의 없이 할 수 있다.  

민법 제6조(처분을 허락한 재산) 법정대리인이 범위를 정하여 처분을 허락한 재산은 미성년자가 임의로 처분할 수 있다.  

민법 제7조(동의와 허락의 취소) 법정대리인은 미성년자가 아직 법률행위를 하기 전에는 전2조의 동의와 허락을 취소할 수 있다.  

민법 제8조(영업의 허락) ① 미성년자가 법정대리인으로부터 허락을 얻은 특정한 영업에 관하여는 성년자와 동일한 행위능력이 있다.  
② 법정대리인은 전항의 허락을 취소 또는 제한할 수 있다. 그러나 선의의 제삼자에게 대항하지 못한다.  

민법 제9조(한정치산자와 법정대리인) 한정치산자의 법정대리인은 법원에 의하여 선임된다."
62,"민법 제3조(권리능력의 존속기간)  
① 사람은 생존한 동안 권리와 의무의 주체가 된다.  
② 태아는 손해배상의 청구권에 관하여는 이미 출생한 것으로 본다.  

형법 제250조(살인, 존속살해)  
① 사람을 살해한 자는 사형, 무기 또는 5년 이상의 징역에 처한다.  
② 자기 또는 배우자의 직계존속을 살해한 자는 사형, 무기 또는 7년 이상의 징역에 처한다.  

행정소송법 제18조(제소기간)  
① 항고소송은 처분등이 있음을 안 날부터 90일 이내에 제기하여야 한다.  
② 처분등이 있은 날부터 1년을 경과하면 제기하지 못한다. 다만, 정당한 사유가 있는 때에는 그러하지 아니하다.  
③ 제1항의 기간은 불변기간으로 한다.  

헌법 제37조(국회의원의 의정활동)  
① 국회의원은 법령에서 정하는 공직외에는 겸직할 수 없다.  
② 국회의원은 현행범인인 경우를 제외하고는 회기중 국회의 동의없이 체포 또는 구금되지 아니한다.  

민법 제1115조(유언집행의 비용)  
유언집행에 필요한 비용은 상속재산 중에서 지급한다."
63,"형법 제314조(업무상 배임) ① 타인이 사무를 처리하는 자가 그 임무에 위배하는 행위로써 재산상의 이익을 취득하거나 제삼자로 하여금 이를 취득하게 하여 본인에게 손해를 가한 때에는 5년 이하의 징역 또는 1천500만원 이하의 벌금에 처한다.  
② 타인의 사무를 처리하는 자가 그 임무에 위배되는 행위로 인하여 재산상의 이익을 취득하거나 제삼자로 하여금 이를 취득하게 한 경우에도 본인에게 손해가 발생하지 아니한 때에는 2년 이하의 징역 또는 700만원 이하의 벌금에 처한다.  

민법 제110조(사기의 의의와 영향) ① 사기나 위협적인 방법으로 상대방의 하자있는 의사를 이용하여 체결한 법률행위는 취소할 수 있다.  
② 전항의 사기 또는 위협은 제3자가 가한 때에도 상대방이 이를 알았거나 알 수 있었을 경우에 한하여 법률행위를 취소할 수 있다.  

헌법 제33조(근로3권) ① 근로자는 근로조건의 향상을 위하여 자주적인 단결권·단체교섭권 및 단체행동권을 가진다.  
② 공무원인 근로자는 법률이 정하는 자에 한하여 단결권·단체교섭권 및 단체행동권을 가진다.  
③ 법률이 정하는 주요방위산업체에 종사하는 근로자의 단체행동권은 법률이 정하는 바에 의하여 이를 제한하거나 인정하지 아니할 수 있다.  

행정법 제14조(규계명령의 한계) 행정기관은 법률에 위반되지 아니하는 범위 안에서 그 소관사무에 관하여 규칙 또는 명령을 발할 수 있다. 다만, 규칙 또는 명령은 법령에서 구체적으로 위임받은 사항이나 법령을 시행하기 위하여 필요한 사항에 한하여 정할 수 있다.  

형법 제329조(뇌물수수) 공무원 또는 중재인이 그 직무에 관하여 뇌물을 수수·요구 또는 약속한 때에는 5년 이하의 징역 또는 10년 이하의 자격정지에 처한다."
64,"민법 제2조(신의성실)  
① 권리의 행사와 의무의 이행은 신의에 좇아 성실히 하여야 한다.  
② 권리는 남용하지 못한다.  

형법 제17조(인과관계)  
어떤 행위라도 죄의 요소되는 위험발생에 연결되지 아니한 때에는 그 결과로 인하여 벌하지 아니한다.  

행정소송법 제18조(취소소송의 대상)  
취소소송은 처분등을 주소로 한다. 다만, 처분등에 해당하는 것이라도 다른 법률에 취소소송에 관한 규정이 있는 경우에는 그 법률이 정하는 바에 따른다."
65,"민법 제750조 (불법행위의 내용)  
① 고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다.  
② 손해의 발생과 위법한 행위 사이에 상당인과관계가 있어야 한다.  
③ 금전으로 산정할 수 없는 손해에 대하여는 법원은 피해자의 청구에 의하여 상당하다고 인정하는 정도의 금전배상을 명할 수 있다.  

형법 제329조 (절도)  
타인의 재물을 절취한 자는 6년 이하의 징역 또는 1천만 원 이하의 벌금에 처한다.  

헌법 제21조 (언론·출판·집회·결사의 자유)  
① 모든 국민은 언론·출판의 자유와 집회·결사의 자유를 가진다.  
② 언론·출판에 대한 허겅이나 검열과 집회·결사에 대한 허가는 인정되지 아니한다.  
③ 언론·출판은 타인의 명예나 권리 또는 공중도덕이나 사회윤리를 침해하여서는 아니 된다. 언론·출판이 타인의 명예나 권리를 침해한 때에는 피해자는 이에 대한 피해의 배상을 청구할 수 있다.  

행정소송법 제19조 (처분변경으로 인한 소의 변경)  
법원은 처분등을 취소하는 소송에서 처분행정청이 소송계속 중 그 처분등을 변경한 때에는 원고의 신청에 의하여 결정으로써 청구의 취지 또는 원인을 변경할 수 있다.  
단, 처분행정청이 직권으로 그 처분등을 변경한 때에는 법원은 직권으로 청구의 취지 또는 원인을 변경할 수 있다."
66,"민법 제360조(질권의 목적이 된 채권의 변제)  
① 질권자가 채권자로서 변제를 받은 경우에는 그 질권의 목적이 된 채권이 소멸한 것으로 본다.  

민법 제361조(전질권)  
① 질권자는 그 권리의 범위 내에서 자기의 책임으로 질물을 전질할 수 있다. 이 경우 전질을 하지 아니하였으면 면할 수 있는 불가항력으로 인한 손해에 대하여도 그 책임을 부담한다.  

민법 제362조(동산질권행위의 요물성)  
동산의 질권 설정은 질권자에게 목적물을 인도하여야 그 효력이 생긴다.  

민법 제363조(질물보존의무)  
② 질권자는 질물에 관하여 필요비를 지출한 때에는 질물권의 행사를 위하여 필요한 범위 내에서 그 상환을 청구할 수 있다.  

민법 제364조(질물의 멸실·훼손에 대한 책임)  
① 질권자는 질물을 선량한 관리자의 주의로 보존하여야 한다.  

민법 부칙 제1조(시행일)  
이 법은 1960년 1월 1일부터 시행한다.  

민법 부칙 제2조(공평징수조항의 폐지)  
구 민법 제303조의 규정은 이 법 시행과 동시에 폐지한다.  

형법 제170조(타인토지의 경작 등)  
타인의 농지를 권원 없이 경작한 자는 3년 이하의 징역 또는 700만 원 이하의 벌금에 처한다.  

형법 제171조(주거·신체 수색)  
① 사람의 주거, 관리하는 건조물, 점유하는 방이나 선박을 수색한 자는 3년 이하의 징역에 처한다.  

형법 제172조(특수주거침입)  
단체 또는 집단의 힘으로 하거나 위험한 물건을 휴대하여 타인의 주거, 관리하는 건조물, 점유하는 방이나 선박을 침입한 자는 5년 이하의 징역에 처한다.  

형법 제173조(미수범)  
제166조, 제167조, 제169조, 제170조, 제172조와 제172조의2의 미수범은 처벌한다.  

형법 부칙 제1조(시행일)  
이 법은 1996년 7월 1일부터 시행한다.  

헌법재판소법 제68조(청구서 송달)  
① 헌법재판소는 헌법소원심판청구의 등본을 피청구기관 또는 피청구인에게 송달하여야 하며, 제65조 제1항의 경우에는 그 상대방에게도 송달하여야 한다.  

헌법재판소법 제69조(청구기각의 결정)  
① 헌법재판소는 헌법소원의 청구가 부적법하거나 청구의 이유가 없을 때에는 결정으로 기각한다.  

헌법재판소법 제70조(각하결정)  
① 헌법재판소는 다음 각 호의 어느 하나에 해당하는 경우에는 결정으로 헌법소원을 각하한다.  

헌법재판소법 부칙 제2조(구법 조항의 폐지)  
헌법재판소법 중 이 법 시행 전 폐지된 법률의 조항에 근거한 것은 이 법 시행과 동시에 폐지한다.  

행정소송법 제20조(제소기간)  
① 취소소송의 제소기간은 처분이 있은 날 또는 처분이 있음을 안 날부터 90일 이내로 한다.  

행정소송법 제21조(처분변경으로 인한 소의 변경)  
① 행정청이 소송의 대상인 처분을 변경한 때에는 당사자는 법원의 허가를 받아 소의 변경 또는 새로운 소의 제기를 할 수 있다.  

행정소송법 제22조(집행정지)  
① 취소소송의 제기는 처분의 효력이나 그 집행 또는 절차의 속행에 영향을 주지 아니한다.  

행정소송법 부칙 제1조(시행일)  
이 법은 1998년 3월 1일부터 시행한다.  

헌법 제33조(근로자가 노동3권을 가진다)  
① 근로자는 근로조건의 향상을 위하여 단결권·단체교섭권 및 단체행동권을 가진다.  

헌법 부칙 제5조(과도기적 조치에 관한 규정)  
이 헌법 시행 당시에 이 헌법에 따라 새로 설치될 기관이나 이 헌법에 따라 변경을 받는 기관이 있는 경우에는 해당 법률의 시행일로부터 그 기구의 권한을 행사할 수 있다.  

헌법 부칙 제6조(국회의 임시회의 소집)  
이 헌법 시행 당시의 국회의 임기는 제1항의 규정에 의한 최초의 국회의원의 선거일까지로 한다."
67,"민법 제5조(성년)
① 만 19세로 성년이 된다.  
② 성년에 이르면 미성년자의 법률행위에 필요한 법정대리인의 동의를 요하지 아니한다.  

형법 제17조(법률의 오류)
자기의 행위가 법령에 의하여 죄가 되지 아니한 것으로 오인한 행위는 그 오인에 정당한 이유가 있는 때에 한하여 벌하지 아니한다.  

행정소송법 제6조(관할법원)  
① 행정소송은 다음 각 호의 법원에 제기할 수 있다.  
1. 취소소송의 제1심 관할법원은 피고의 소재지를 관할하는 행정법원으로 한다. 다만, 중앙행정기관 또는 그 장이 피고인 때에는 대법원소재지를 관할하는 행정법원으로 한다.  
2. 당사자소송의 제1심 관할법원은 피고의 소재지를 관할하는 행정법원으로 한다. 다만, 국가 또는 공공단체의 기관 상호간에 제소되거나 그 기관이 당사자로서 서로 제소하는 경우에는 관계 행정기관의 공통되는 직근 상급행정기관의 소재지를 관할하는 행정법원으로 한다.  
3. 민중소송 및 기관소송은 피고의 소재지를 관할하는 행정법원으로 한다.  

헌법 제38조(납세의무)  
모든 국민은 법률이 정하는 바에 의하여 납세의 의무를 진다."
68,"민법 제5조(성년)  
① 사람은 19세로 성년이 된다.  
② 성년에 달한 미성년자가 혼인을 하는 경우에는 성년자로 본다.  

형법 제25조(정당방위)  
① 현재의 부당한 침해로부터 자기 또는 타인의 법익(법익)을 방위하기 위하여 상당한 이유가 있는 때에는 벌하지 아니한다.  
② 방위행위가 그 정도를 초과한 때에는 정황(정황)에 의하여 형을 감경하거나 면제할 수 있다.  

헌법 제12조  
① 모든 국민은 신체의 자유를 가진다. 누구든지 법률에 의하지 아니하고는 체포·구속·압수·수색 또는 심문을 받지 아니하며, 법률과 적법한 절차에 의하지 아니하고는 처벌·보안처분 또는 강제노역을 받지 아니한다.  
② 모든 국민은 고문을 받지 아니하며, 형사상 자기에게 불리한 진술을 강요당하지 아니한다.  
③ 체포·구속·압수 또는 수색을 할 때에는 적법한 절차에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시해야 한다. 다만, 현행범인인 경우와 장기 3년 이상의 형에 해당하는 죄를 범하고 도피 또는 증거인멸의 염려가 있을 때에는 사후에 영장을 청구할 수 있다.  
④ 누구든지 체포 또는 구속을 당한 때에는 즉시 변호인의 조력을 받을 권리를 가진다. 다만, 형사피고인이 스스로 변호인을 구할 수 없을 때에는 법률이 정하는 바에 의하여 국가가 변호인을 붙인다.  
⑤ 누구든지 체포 또는 구속의 이유와 변호인의 조력을 받을 권리가 있음을 고지받지 아니하고는 체포 또는 구속을 당하지 아니한다. 체포 또는 구속을 당한 자의 가족등 법률이 정하는 자에게는 그 이유와 일시·장소가 지체없이 통지되어야 한다.  
⑥ 누구든지 체포 또는 구속을 당한 때에는 적부의 심사를 법원에 청구할 권리를 가진다.  
⑦ 피고인의 자백이 고문·폭행·협박·구속의 부당한 장기화 또는 기망(기만) 기타의 방법에 의하여 자의로 진술된 것이 아니라고 인정될 때 또는 정식재판에서 피고인의 자백이 그에게 불리한 유일한 증거일 때에는 이를 유죄의 증거로 삼거나 이를 이유로 처벌할 수 없다."
69,"민법 제5조 (미성년자의 법률행위)  
① 미성년자는 법정대리인의 동의를 얻어 법률행위를 할 수 있다.  
② 미성년자가 법정대리인의 동의 없이 행한 법률행위는 취소할 수 있다.  
③ 법정대리인은 제2항에 따라 취소할 수 있는 행위에 대하여 미성년자가 아직 성년자가 되지 아니한 동안 그 법률행위의 효력이 확정되지 아니하는 동안에 한하여 본인의 의사에 반하여 취소할 수 있다.  

형법 제17조 (폭행, 협박과 권리행사)  
폭행 또는 협박으로 인하여 상대방의 권리행사를 방해할 수 없다.  

행정소송법 제19조 (피고적격)  
① 처분등을 한 행정청 또는 처분등에 관한 권한이 다른 행정청에 승계된 경우에는 그 승계한 행정청(처분등의 집행유지의 가처분신청사건에서는 처분등을 한 행정청)이 피고가 된다.  
② 처분등의 취소소송에서 당해 처분등에 관계되는 권한이 다른 행정청에 이관된 때에는 그 이관된 행정청의 소재지를 관할하는 행정법원이 관할한다.  

헌법 제31조 (교육을 받을 권리)  
① 모든 국민은 능력에 따라 균등하게 교육을 받을 권리를 가진다.  
② 모든 국민은 그 보호하는 자녀에게 적어도 초등교육과 법률이 정하는 교육을 받게 할 의무를 진다.  
③ 의무교육은 무상으로 한다.  
④ 교육의 자주성·전문성·정치적 중립성 및 대학의 자율성은 법률이 정하는 바에 의하여 보장된다.  
⑤ 국가는 평생교육을 진흥하여야 한다.  
⑥ 학교교육 및 평생교육을 포함한 교육제도와 그 운영, 교육재정 및 교원의 지위에 관한 기본적인 사항은 법률로 정한다."
70,"형법 제276조(강제행위의 죄)  
① 폭행 또는 협박으로 사람의 권리행사를 방해하거나 의무 없는 일을 하게 한 자는 3년 이하의 징역 또는 500만 원 이하의 벌금에 처한다.  
② 자기 또는 배우자의 직계존속에 대하여 제1항의 죄를 범한 때에는 5년 이하의 징역 또는 700만 원 이하의 벌금에 처한다.  

민법 제536조(동시이행의 항변권)  
① 쌍무계약의 당사자 일방이 상대방에게 이행을 청구할 때에는 상대방도 자기 채무이행을 제공할 때까지 그 이행을 거절할 수 있다.  
② 당사자가 동시에 이행할 경우 그 한쪽 당사자가 이행을 제공하지 아니하는 때에는 상대방은 이행지체 책임을 지지 아니한다.  

형법 제329조(사기)  
사람을 기망하여 재물의 교부를 받거나 재산상의 이익을 취득한 자는 10년 이하의 징역 또는 2천만 원 이하의 벌금에 처한다.  

헌법 제31조  
① 모든 국민은 능력에 따라 균등하게 교육을 받을 권리를 가진다.  
② 모든 국민은 그 보호하는 자녀에게 적어도 초등교육과 법률이 정하는 교육을 받게 할 의무를 진다.  
③ 의무교육은 무상으로 한다.  
④ 교육의 자주성·전문성·정치적 중립성 및 대학의 자율성은 법률이 정하는 바에 의하여 보장된다.  
⑤ 국가는 평생교육을 진흥하여야 한다.  
⑥ 학교교육 및 평생교육을 포함한 교육제도와 그 운영, 교육재정 및 교원의 지위에 관한 기본적인 사항은 법률로 정한다.  

행정법(제7조(법률의 유보))  
행정작용은 법률에 근거하여야 하며, 법률에 위반되어서는 아니 된다."